chromosome,position,rsr,t_read,c_read,total_reads,strand
chr2,20447742,1.4318971738680835,1618,1214,2832,+
chr2,20447745,1.5026369454596458,1914,1409,3323,+
chr2,20447813,1.546742209631728,1039,705,1744,+
chr2,20447916,2.113786922303138,877,653,1530,+
chr2,20448032,3.5315789473684207,670,360,1030,+
chr2,20448149,1.0725453408380237,734,491,1225,+
chr2,20448150,0.8370534298370983,992,705,1697,+
chr2,20448371,0.7727709190672154,592,485,1077,+
chr2,20448373,0.7727709190672154,592,485,1077,+
chr2,20448394,1.8646780303030304,678,329,1007,+
chr2,20448400,0.6182962503324173,836,388,1224,+
chr2,20448450,2.4860113624182656,891,490,1381,+
chr2,20448515,8.088150219965323,1350,297,1647,+
chr2,20448516,13.000000000000002,1182,285,1467,+
chr2,20448518,9.260301632427144,4252,734,4986,+
chr2,20448519,13.903769184661492,4870,786,5656,+
chr2,20448520,4.994181954863426,4634,701,5335,+
chr2,20448521,5.898029452127239,3745,571,4316,+
chr2,20448524,10.690625875189859,4528,806,5334,+
chr2,20448525,10.277529942376221,7997,1526,9523,+
chr2,20448526,9.733633136468015,11277,2407,13684,+
chr2,20448527,9.325422142581893,10268,2344,12612,+
chr2,20448528,9.24712892116697,8102,1958,10060,+
chr2,20448529,8.611796982167354,2043,728,2771,+
chr2,20448531,5.673305953224817,1385,539,1924,+
chr2,20448536,35.721001690832026,7228,3811,11039,+
chr2,20448537,30.921841620570035,8820,4860,13680,+
chr2,20448538,30.921841620570035,8820,4860,13680,+
chr2,20448539,24.55621433314284,4770,2709,7479,+
chr2,20448542,0.6070811744386874,702,578,1280,+
chr2,20448564,0.6035406698564594,741,759,1500,+
chr2,20448566,1.7873768263676522,793,653,1446,+
chr2,20448588,0.28535353535353536,564,479,1043,+
chr2,20448786,1.8034850684941153,1127,775,1902,+
chr2,20448800,2.235278552872125,1238,1093,2331,+
chr2,20448801,2.5219417933784913,5981,4334,10315,+
chr2,20448802,2.6056356828599965,4743,3241,7984,+
chr2,20448806,1.5068681318681318,1096,818,1914,+
chr2,20448814,2.0182476102016333,1468,956,2424,+
chr2,20448904,1.4012515311285083,2458,1706,4164,+
chr2,20449025,0.6856883001795666,2672,1877,4549,+
chr2,26034452,2.3550832825622736,703,522,1225,+
chr2,26034648,2.941871206356394,791,681,1472,+
chr2,26034709,0.5197724039829303,869,702,1571,+
chr2,26034712,0.5497675909600898,979,733,1712,+
chr2,26034713,1.668221393034826,579,535,1114,+
chr2,26034721,0.44426494345718903,659,618,1277,+
chr2,26109838,0.5762672543788423,620,465,1085,+
chr2,26127163,1.8506060606060608,1575,1055,2630,+
chr2,26127164,1.3377366748540807,2660,1789,4449,+
chr2,26134944,2.02906162464986,1219,713,1932,+
chr2,26135078,2.070393374741201,749,551,1300,+
chr2,26135171,2.0795604395604395,746,649,1395,+
chr2,26135225,1.2012943611295541,1388,995,2383,+
chr2,26135459,3.3009136721502315,776,524,1300,+
chr2,26137003,0.6997493734335839,1046,692,1738,+
chr2,26278622,1.4834140337774468,600,439,1039,+
chr2,26278728,0.5194081281037802,614,428,1042,+
chr2,26278744,1.7496918767507001,731,524,1255,+
chr2,26279231,0.4140826935052037,811,577,1388,+
chr2,26279998,1.3780916602199185,666,501,1167,+
chr2,26280012,1.4567190265715035,819,605,1424,+
chr2,26282878,0.8211778400203703,902,742,1644,+
chr2,26282879,1.1838340528774156,1213,1004,2217,+
chr2,26284929,0.494361601057458,747,562,1309,+
chr2,26285543,1.9322344322344323,632,545,1177,+
chr2,26289950,0.5264516129032258,577,424,1001,+
chr2,26290193,2.1238476802189177,1244,923,2167,+
chr2,26290194,3.320024645717807,708,540,1248,+
chr2,26290310,1.838472834067548,625,453,1078,+
chr2,26792139,1.8764998536728128,915,713,1628,+
chr2,26792140,1.8378706594038274,1422,1100,2522,+
chr2,26792143,2.0124055049428184,536,468,1004,+
chr2,26793973,1.389753827214642,584,429,1013,+
chr2,27034107,2.3123974285266296,581,426,1007,+
chr2,27036765,4.806926529544538,600,515,1115,+
chr2,27039772,1.5070680690895941,639,385,1024,+
chr2,27040928,0.684104407553089,595,480,1075,+
chr2,27212364,0.8186177312960875,1468,866,2334,+
chr2,27212365,0.8251113157053447,2344,1669,4013,+
chr2,27212366,0.8251113157053447,2344,1669,4013,+
chr2,27212443,0.6282908550570145,777,606,1383,+
chr2,27213184,3.315315315315316,551,480,1031,+
chr2,27213186,0.6222627737226277,681,547,1228,+
chr2,27215510,1.5480856195357253,789,641,1430,+
chr2,27215633,1.5418574231523872,689,555,1244,+
chr2,27215645,1.5397563676633446,789,644,1433,+
chr2,27215650,1.6404682274247493,1307,883,2190,+
chr2,27215663,1.6041666666666663,923,767,1690,+
chr2,27215666,1.9137463697967088,1491,1032,2523,+
chr2,27216545,0.7578481163827749,3621,2574,6195,+
chr2,27216605,1.8228482962150656,1852,1050,2902,+
chr2,27216993,1.7303693142300738,1198,1026,2224,+
chr2,27217072,0.6215005599104142,739,751,1490,+
chr2,27217073,0.6263666947014297,2978,2377,5355,+
chr2,27217075,0.6263666947014297,2978,2377,5355,+
chr2,27217077,1.7547546941247731,782,634,1416,+
chr2,27217080,1.7662337662337657,1183,776,1959,+
chr2,27225139,3.1376106194690263,1012,677,1689,+
chr2,27225140,2.338847491306508,1586,1097,2683,+
chr2,27225141,1.7537866224433392,1093,602,1695,+
chr2,27225142,2.1282279719791015,2775,1834,4609,+
chr2,27225144,2.055741660186237,1792,1373,3165,+
chr2,27225145,1.9902293967714528,1873,1497,3370,+
chr2,27225147,1.8280566280566282,1271,1035,2306,+
chr2,27225149,1.7213114754098358,734,426,1160,+
chr2,27226886,2.0445532435740508,695,644,1339,+
chr2,27226887,1.7490784566874145,1040,858,1898,+
chr2,27374721,3.0888625592417065,631,421,1052,+
chr2,27374723,2.0660829489559864,1033,693,1726,+
chr2,27376369,2.965686933284793,636,445,1081,+
chr2,27376763,1.1511601697180274,1127,855,1982,+
chr2,27376764,0.3382820784729586,637,551,1188,+
chr2,27376950,2.9699588110866193,595,466,1061,+
chr2,27433380,1.8064754783711758,808,574,1382,+
chr2,27433388,2.848652354591316,1439,1059,2498,+
chr2,27433389,3.1831063673168933,1058,740,1798,+
chr2,27433694,0.6599326599326599,587,458,1045,+
chr2,27437343,2.8339552238805967,734,535,1269,+
chr2,27437344,2.8339552238805967,734,535,1269,+
chr2,27440898,2.9615174348204607,616,394,1010,+
chr2,27441291,0.7976581661929782,651,391,1042,+
chr2,27600011,4.162924067500533,989,569,1558,+
chr2,27650719,2.686544477668839,715,459,1174,+
chr2,27694786,3.8697717155806353,613,405,1018,+
chr2,27771735,1.385111755995602,1275,747,2022,+
chr2,27771736,1.347360397423363,830,448,1278,+
chr2,27772681,1.5024585624062001,971,800,1771,+
chr2,27774435,2.168933016964301,929,749,1678,+
chr2,27774437,1.115125464684015,661,537,1198,+
chr2,27774478,1.1495466032406718,702,650,1352,+
chr2,27774479,1.5375830291343389,1872,1483,3355,+
chr2,27779491,2.7295832329559144,730,592,1322,+
chr2,27779575,2.726742712294042,693,525,1218,+
chr2,27988057,3.9828753404845023,630,484,1114,+
chr2,28237227,3.791235368686643,647,511,1158,+
chr2,28902024,2.2553236348302765,562,526,1088,+
chr2,28902026,2.2553236348302765,562,526,1088,+
chr2,28912668,3.8197345809598864,608,531,1139,+
chr2,28925012,2.034438775510204,724,489,1213,+
chr2,28925014,2.034438775510204,724,489,1213,+
chr2,28929628,1.0119429590017823,810,494,1304,+
chr2,28929630,1.0119429590017823,810,494,1304,+
chr2,28946475,2.671802396674004,873,563,1436,+
chr2,28946476,2.46453113065211,1155,810,1965,+
chr2,28947131,3.018147684605757,688,469,1157,+
chr2,28947133,3.3072895216802967,1040,738,1778,+
chr2,28947135,2.8832684824902723,701,513,1214,+
chr2,28948026,0.3052597065876555,3421,2323,5744,+
chr2,28948027,0.3052597065876555,3421,2323,5744,+
chr2,28948032,2.622410752892598,934,584,1518,+
chr2,30147047,6.708342739476349,676,376,1052,+
chr2,30156681,3.14977973568282,934,453,1387,+
chr2,30156682,3.14977973568282,934,453,1387,+
chr2,30156734,1.788971873510249,1298,650,1948,+
chr2,30156736,1.788971873510249,1298,650,1948,+
chr2,30156771,1.1657102492162112,1511,980,2491,+
chr2,32290597,2.179302608207909,751,562,1313,+
chr2,32290622,1.822989949748744,690,397,1087,+
chr2,32298283,1.1056288785945283,936,672,1608,+
chr2,32298285,1.1056288785945283,936,672,1608,+
chr2,32301394,2.138449240607514,607,416,1023,+
chr2,32305553,1.1100105189340812,1205,735,1940,+
chr2,32305554,1.1100105189340812,1205,735,1940,+
chr2,32305728,2.2693865740740744,758,575,1333,+
chr2,32305998,1.73992673992674,645,441,1086,+
chr2,32916246,0.8066808476209608,844,546,1390,+
chr2,32916255,0.7804258208448518,820,710,1530,+
chr2,32916259,0.7909898423222406,5815,4300,10115,+
chr2,32916260,0.7909898423222406,5815,4300,10115,+
chr2,32916400,0.8710384057036334,7490,5256,12746,+
chr2,36396658,0.4387975924798811,682,557,1239,+
chr2,36396659,0.4387975924798811,682,557,1239,+
chr2,36477028,2.2397740190843636,603,412,1015,+
chr2,36499313,1.0427046263345194,878,561,1439,+
chr2,36499314,1.0427046263345194,878,561,1439,+
chr2,36522228,3.9136883720908067,715,577,1292,+
chr2,36548598,2.0983322503790345,691,485,1176,+
chr2,36548628,0.4070937251415469,724,496,1220,+
chr2,36548629,1.7056894083969467,772,523,1295,+
chr2,36548651,1.2708773533463515,4498,3456,7954,+
chr2,36548653,1.0496649916247909,2821,2387,5208,+
chr2,36548654,1.5394506136762127,1316,1002,2318,+
chr2,36548658,0.6644145162019253,1088,762,1850,+
chr2,36548660,1.8548027989821878,1634,1309,2943,+
chr2,36548670,1.2222222222222223,2111,1727,3838,+
chr2,36548679,1.5800574783912142,5224,4550,9774,+
chr2,36548680,1.5800574783912142,5224,4550,9774,+
chr2,36549013,55.9587482419128,2226,144,2370,+
chr2,36549014,62.23480371464753,2215,154,2369,+
chr2,36549015,50.78396757086205,2821,210,3031,+
chr2,36549016,46.58567415730337,1617,177,1794,+
chr2,36549017,67.16663689278634,2473,322,2795,+
chr2,36549018,58.39006702074611,2283,503,2786,+
chr2,36549019,21.76986067079898,1722,489,2211,+
chr2,36549021,12.964796945936708,1368,556,1924,+
chr2,36549027,10.952174305460392,2287,2182,4469,+
chr2,36549028,9.106241900851789,2113,2419,4532,+
chr2,36549029,3.7280906593406593,526,1119,1645,+
chr2,36549030,3.4262827644519596,400,976,1376,+
chr2,36549031,0.2888443721046701,768,814,1582,+
chr2,36549033,0.3681587712281913,1132,1130,2262,+
chr2,36549078,0.5357545680126325,474,571,1045,+
chr2,36549273,0.5213581599123768,594,414,1008,+
chr2,36549539,3.616737120846714,1592,1175,2767,+
chr2,36549931,0.5868897851080479,649,448,1097,+
chr2,36550351,2.224510551741673,672,436,1108,+
chr2,36550774,1.6123839009287926,839,645,1484,+
chr2,36550776,3.2522060332444083,565,442,1007,+
chr2,37097487,4.060975609756096,554,450,1004,+
chr2,37097488,4.060975609756096,554,450,1004,+
chr2,37097489,4.060975609756096,554,450,1004,+
chr2,37201057,2.9507299270073,692,547,1239,+
chr2,37201058,2.9507299270073,692,547,1239,+
chr2,37248224,2.187001979394001,1248,1158,2406,+
chr2,37248225,2.187001979394001,1248,1158,2406,+
chr2,37248230,1.5403924265543405,1447,1500,2947,+
chr2,37248232,1.5403924265543405,1447,1500,2947,+
chr2,37248234,2.383340356791684,892,677,1569,+
chr2,38481776,0.7122441520467836,1498,1063,2561,+
chr2,38481777,0.5705899215530187,6242,3905,10147,+
chr2,38481779,0.5697206079350267,3925,2556,6481,+
chr2,38481781,0.5116279069767442,813,554,1367,+
chr2,38481790,1.4932707906829665,5077,3073,8150,+
chr2,38481791,1.4041088296021746,5631,3703,9334,+
chr2,38481793,1.4877574509460731,10298,5758,16056,+
chr2,38481794,1.5150678628939498,5771,2690,8461,+
chr2,38481795,1.4760319243286821,19089,11651,30740,+
chr2,38481796,1.5310208043717943,3890,2720,6610,+
chr2,38481797,1.2052705827295849,10900,6268,17168,+
chr2,38481798,0.7886736076205065,7402,4215,11617,+
chr2,38481834,1.7137259840756756,3601,1742,5343,+
chr2,38481850,1.8478399643705463,4080,2104,6184,+
chr2,38481860,1.3423148856447777,12615,7855,20470,+
chr2,38481861,1.4039247294204305,7913,5420,13333,+
chr2,38481877,3.1661663071973902,8448,6755,15203,+
chr2,38482005,1.4091768953940496,1273,943,2216,+
chr2,38482007,2.2052937966163357,745,477,1222,+
chr2,38482010,1.8616631402041108,1305,888,2193,+
chr2,38482011,0.5896226432483875,1051,728,1779,+
chr2,38482012,1.889841827768014,926,568,1494,+
chr2,38482014,1.0828125614117832,949,770,1719,+
chr2,38482015,1.0828125614117832,949,770,1719,+
chr2,38482017,0.600421052631579,712,474,1186,+
chr2,38482018,1.3269282330860666,1413,1001,2414,+
chr2,38482019,1.281828550466019,3314,2471,5785,+
chr2,38482021,1.340494021768052,2844,2044,4888,+
chr2,38482025,1.44186127692254,1501,1060,2561,+
chr2,38482028,1.2830503279592964,1835,1482,3317,+
chr2,38482036,1.3678297623186284,1698,1332,3030,+
chr2,38482070,1.4627311522048363,2274,1849,4123,+
chr2,38482074,0.8273563674315723,10189,7847,18036,+
chr2,38482075,1.264032065572294,6663,5762,12425,+
chr2,38482076,1.0536790935766214,12591,10599,23190,+
chr2,38482115,1.312791984539107,10548,8214,18762,+
chr2,38482120,1.2524774774774776,4555,3263,7818,+
chr2,38482123,0.7714206558796991,7699,5817,13516,+
chr2,38482127,1.254623896615228,3309,2783,6092,+
chr2,38482130,1.2843330753353972,3452,2906,6358,+
chr2,38482135,0.8173202614379085,6108,4022,10130,+
chr2,38482138,0.8251043292009227,11286,8154,19440,+
chr2,38482139,1.1329673837688832,4186,3525,7711,+
chr2,38482162,0.8332408411726079,6582,5412,11994,+
chr2,38482247,1.7102563144324898,16612,9746,26358,+
chr2,38482249,1.92234161777309,12149,6106,18255,+
chr2,38482258,1.4196273797986847,24150,17220,41370,+
chr2,38482267,1.37654996026126,8659,5070,13729,+
chr2,38482272,1.4127402734463008,7133,4989,12122,+
chr2,38482274,1.0976290940212539,19425,13818,33243,+
chr2,38482431,3.236879432624113,1629,704,2333,+
chr2,38482433,3.236879432624113,1629,704,2333,+
chr2,38482438,1.85135841170324,745,347,1092,+
chr2,38482471,0.7092807092807093,1239,944,2183,+
chr2,38482472,1.374826410806716,1682,1512,3194,+
chr2,38482473,1.351372891501009,2551,2194,4745,+
chr2,38482475,0.8642278930868867,8015,5662,13677,+
chr2,38482476,1.0795420461955574,4944,3746,8690,+
chr2,38482477,0.7636474507570833,4153,2953,7106,+
chr2,38482480,0.9581637804036303,5812,3961,9773,+
chr2,38482482,1.1922780269943296,12195,9547,21742,+
chr2,38482483,1.3576485786865364,16288,13488,29776,+
chr2,38482485,1.4673365451738145,3399,3680,7079,+
chr2,38482490,1.1009412239290377,6269,5234,11503,+
chr2,38482493,1.2024934343489968,7404,6299,13703,+
chr2,38781694,2.8526403204483213,643,443,1086,+
chr2,44996673,1.917639006998511,1113,823,1936,+
chr2,44996675,1.7832167832167831,614,428,1042,+
chr2,46297885,1.0236344368140742,646,426,1072,+
chr2,46346962,4.0096787758819366,756,504,1260,+
chr2,46375780,1.09742883379247,702,395,1097,+
chr2,46375782,1.3046215067867257,967,613,1580,+
chr2,46376624,1.8773662769173054,896,584,1480,+
chr2,46376741,2.923515150680397,655,405,1060,+
chr2,46378701,2.416068403646044,767,538,1305,+
chr2,46378702,2.416068403646044,767,538,1305,+
chr2,46382022,1.644260465191092,667,582,1249,+
chr2,46382023,2.0202702636424466,560,554,1114,+
chr2,46384836,0.596624266144814,812,583,1395,+
chr2,46385232,1.0184971098265896,880,518,1398,+
chr2,46385233,1.0184971098265896,880,518,1398,+
chr2,46385488,0.5452302631578948,713,447,1160,+
chr2,46385601,4.309738002160618,643,519,1162,+
chr2,46385756,43.55884933871156,971,150,1121,+
chr2,46385758,17.60363636363636,751,274,1025,+
chr2,46385759,52.57647868724394,2288,1364,3652,+
chr2,46385760,52.57647868724394,2288,1364,3652,+
chr2,46385761,55.296921687366776,2104,1330,3434,+
chr2,46385782,0.9370796135502018,612,628,1240,+
chr2,46385783,0.9242258570840636,1005,970,1975,+
chr2,46386007,2.3841895165657614,591,461,1052,+
chr2,46386086,1.773206235669082,897,729,1626,+
chr2,46386291,2.122448979591837,662,440,1102,+
chr2,46581511,3.992815496204928,661,346,1007,+
chr2,46582365,3.4863704528919075,786,584,1370,+
chr2,46582631,2.3816610982814903,2113,1212,3325,+
chr2,46582632,2.591496232508073,1604,928,2532,+
chr2,46582651,2.277355317787466,1961,1638,3599,+
chr2,46582652,2.1160830377693456,2675,2035,4710,+
chr2,46582653,0.5988663435471946,809,517,1326,+
chr2,46582654,1.1758068816057654,1798,960,2758,+
chr2,46582655,1.7111501277236147,6604,5436,12040,+
chr2,46582656,1.6113747072077997,8402,6396,14798,+
chr2,46582657,1.7111501277236147,6604,5436,12040,+
chr2,47408415,2.848086941942015,593,464,1057,+
chr2,47783144,0.9952606635071091,739,421,1160,+
chr2,47783145,1.9312448858840032,1153,618,1771,+
chr2,47795897,2.3216462157718554,672,438,1110,+
chr2,47795927,1.7533693806323378,1021,747,1768,+
chr2,47795928,0.7990776431718061,610,453,1063,+
chr2,47795994,0.4991091724519261,676,396,1072,+
chr2,47796008,2.312959558823529,718,511,1229,+
chr2,47799415,0.3238636932787772,608,457,1065,+
chr2,47799723,0.4898081534772183,816,555,1371,+
chr2,47799724,0.4898081534772183,816,555,1371,+
chr2,47800048,1.2909142313940505,775,509,1284,+
chr2,47806805,3.97884586420672,807,573,1380,+
chr2,53794413,2.228285765176816,796,530,1326,+
chr2,53795947,1.4774486457996887,1394,891,2285,+
chr2,53801478,0.5222156202548359,564,458,1022,+
chr2,53801567,0.4935064935064936,721,538,1259,+
chr2,53813046,1.9465408805031448,618,423,1041,+
chr2,53817978,2.1386473498734886,954,612,1566,+
chr2,53818269,1.6462715105162524,737,522,1259,+
chr2,53818685,1.0518234165067175,821,520,1341,+
chr2,53818686,1.0518234165067175,821,520,1341,+
chr2,54304939,4.017025185462715,692,446,1138,+
chr2,54631291,1.067807623595715,828,494,1322,+
chr2,54631316,0.4630944888968803,908,680,1588,+
chr2,54631318,0.4630944888968803,908,680,1588,+
chr2,54631338,1.9218644067796609,781,471,1252,+
chr2,54644493,0.8449766666275205,1181,715,1896,+
chr2,54644495,1.4830025881493505,2006,1303,3309,+
chr2,54644496,1.8884350565993702,1043,778,1821,+
chr2,54668778,5.951336628837296,1077,859,1936,+
chr2,54669318,2.878571428571429,779,419,1198,+
chr2,55232681,1.162549230218403,954,489,1443,+
chr2,55232682,1.162549230218403,954,489,1443,+
chr2,55232683,1.2474690792315883,1115,600,1715,+
chr2,55232685,1.4389513749838094,1752,1347,3099,+
