chromosome,position,rsr,t_read,c_read,total_reads,strand
chr2,15732054,1.2022902856408864,1387,1502,2889,+
chr2,15732064,2.3922948848078898,654,669,1323,+
chr2,15735275,1.9383026731624275,868,775,1643,+
chr2,15735623,0.6152010906612134,759,488,1247,+
chr2,15735641,1.5524715833994187,838,678,1516,+
chr2,15735654,1.9452717391304348,872,735,1607,+
chr2,15743324,3.20656871218669,794,533,1327,+
chr2,15743971,0.532845668387837,742,580,1322,+
chr2,15743998,1.716849544355589,997,565,1562,+
chr2,15744561,2.513720882007327,1101,628,1729,+
chr2,15746095,2.088472715531159,692,488,1180,+
chr2,15747344,1.9595509328050191,912,672,1584,+
chr2,15757425,1.847091932457786,894,614,1508,+
chr2,15757436,0.9694258016405668,2599,1787,4386,+
chr2,15757437,0.9694258016405668,2599,1787,4386,+
chr2,15758339,1.5988966941130778,2613,1753,4366,+
chr2,15760374,2.228687296129772,789,596,1385,+
chr2,15760477,2.011583011583012,1041,776,1817,+
chr2,15763580,2.0093255368484724,926,762,1688,+
chr2,15769767,1.8413159506518504,1481,1038,2519,+
chr2,15769783,1.806830047896618,3962,2737,6699,+
chr2,15769784,1.806830047896618,3962,2737,6699,+
chr2,15770129,1.5999432140829073,1126,586,1712,+
chr2,15770217,1.9219600725952806,705,579,1284,+
chr2,15770907,0.6008253094910594,1013,726,1739,+
chr2,15770924,0.46817765567765574,817,623,1440,+
chr2,15770961,2.239402173913043,803,639,1442,+
chr2,15770993,1.654673553304583,984,766,1750,+
chr2,15771060,2.2161527165932453,1077,680,1757,+
chr2,20646837,1.0772358381802405,1724,1433,3157,+
chr2,20646838,1.0608784295159277,4173,3379,7552,+
chr2,20647290,1.7005961084242491,863,522,1385,+
chr2,20647301,1.9564079274458075,793,726,1519,+
chr2,20647503,1.4318971738680835,1618,1214,2832,+
chr2,20647506,1.502636945459646,1914,1409,3323,+
chr2,20647574,1.546742209631728,1039,705,1744,+
chr2,20647677,2.1137869223031385,877,653,1530,+
chr2,20647793,3.5315789473684207,670,360,1030,+
chr2,20647910,1.0725453408380237,734,491,1225,+
chr2,20647911,0.8370534298370983,992,705,1697,+
chr2,20648132,0.7727709190672154,592,485,1077,+
chr2,20648134,0.7727709190672154,592,485,1077,+
chr2,20648155,1.8646780303030304,678,329,1007,+
chr2,20648161,0.6182962503324173,836,388,1224,+
chr2,20648211,2.4860113624182656,891,490,1381,+
chr2,20648276,8.088150219965323,1350,297,1647,+
chr2,20648277,13.000000000000002,1182,285,1467,+
chr2,20648279,9.260301632427144,4252,734,4986,+
chr2,20648280,13.903769184661494,4870,786,5656,+
chr2,20648281,4.994181954863427,4634,701,5335,+
chr2,20648282,5.898029452127239,3745,571,4316,+
chr2,20648285,10.690625875189859,4528,806,5334,+
chr2,20648286,10.277529942376221,7997,1526,9523,+
chr2,20648287,9.733633136468015,11277,2407,13684,+
chr2,20648288,9.325422142581893,10268,2344,12612,+
chr2,20648289,9.24712892116697,8102,1958,10060,+
chr2,20648290,8.611796982167354,2043,728,2771,+
chr2,20648292,5.673305953224817,1385,539,1924,+
chr2,20648297,35.721001690832026,7228,3811,11039,+
chr2,20648298,30.921841620570035,8820,4860,13680,+
chr2,20648299,30.92184162057003,8820,4860,13680,+
chr2,20648300,24.556214333142837,4770,2709,7479,+
chr2,20648303,0.6070811744386874,702,578,1280,+
chr2,20648325,0.6035406698564594,741,759,1500,+
chr2,20648327,1.7873768263676522,793,653,1446,+
chr2,20648349,0.2853535353535353,564,479,1043,+
chr2,20648547,1.8034850684941155,1127,775,1902,+
chr2,20648561,2.235278552872125,1238,1093,2331,+
chr2,20648562,2.5219417933784913,5981,4334,10315,+
chr2,20648563,2.6056356828599965,4743,3241,7984,+
chr2,20648567,1.5068681318681318,1096,818,1914,+
chr2,20648575,2.0182476102016333,1468,956,2424,+
chr2,20648665,1.4012515311285083,2458,1706,4164,+
chr2,20648786,0.6856883001795666,2672,1877,4549,+
chr2,26257321,2.3550832825622736,703,522,1225,+
chr2,26257517,2.941871206356394,791,681,1472,+
chr2,26257578,0.5103066867772751,869,701,1570,+
chr2,26257581,0.550517614958671,979,732,1711,+
chr2,26257582,1.6744694132334583,579,533,1112,+
chr2,26257590,0.4349730605808402,661,616,1277,+
chr2,26332707,0.5892778023925564,664,487,1151,+
chr2,26350032,1.8998890737659455,883,600,1483,+
chr2,26357947,2.073921265257005,753,553,1306,+
chr2,26358040,2.0795604395604395,746,649,1395,+
chr2,26358094,1.2012943611295543,1388,995,2383,+
chr2,26358328,3.3009136721502315,776,524,1300,+
chr2,26359872,0.6997493734335839,1046,692,1738,+
chr2,26501490,1.566790715765006,986,690,1676,+
chr2,26501596,0.5262449981505767,625,430,1055,+
chr2,26501612,1.761643323996265,736,524,1260,+
chr2,26502129,2.7288,757,499,1256,+
chr2,26502131,2.7288,757,499,1256,+
chr2,26507797,0.4889486834518546,794,604,1398,+
chr2,26508411,1.9409282700421941,643,552,1195,+
chr2,26513061,2.1238476802189177,1244,923,2167,+
chr2,26513062,3.320024645717807,708,540,1248,+
chr2,26513178,1.838472834067548,625,453,1078,+
chr2,27009159,2.1170183166369356,783,508,1291,+
chr2,27015007,1.9549032878566592,1119,837,1956,+
chr2,27015008,1.891135996223536,1728,1300,3028,+
chr2,27015011,2.1157232704402515,637,529,1166,+
chr2,27016841,1.389753827214642,584,429,1013,+
chr2,27256975,2.3255994993236833,634,472,1106,+
chr2,27258582,5.847982776246469,587,418,1005,+
chr2,27259633,4.954315230108108,624,538,1162,+
chr2,27263796,0.684104407553089,595,480,1075,+
chr2,27435232,0.8186177312960875,1468,866,2334,+
chr2,27435233,0.8251113157053447,2344,1669,4013,+
chr2,27435234,0.8251113157053447,2344,1669,4013,+
chr2,27435311,0.6299059986432793,779,606,1385,+
chr2,27435332,2.1411764705882352,678,484,1162,+
chr2,27436054,0.6222044728434505,778,625,1403,+
chr2,27438378,1.5668137767869328,882,708,1590,+
chr2,27438513,1.4825337038131128,2313,1641,3954,+
chr2,27438518,1.6726109026704925,1485,984,2469,+
chr2,27438531,1.60377358490566,1019,847,1866,+
chr2,27439413,0.7587655660744944,3823,2713,6536,+
chr2,27439473,1.7984976525821597,1883,1064,2947,+
chr2,27439861,1.7303693142300738,1198,1026,2224,+
chr2,27439940,0.6215005599104142,739,751,1490,+
chr2,27439941,0.6263666947014297,2978,2377,5355,+
chr2,27439943,0.6263666947014297,2978,2377,5355,+
chr2,27439945,1.7547546941247731,782,634,1416,+
chr2,27439948,1.766233766233766,1183,776,1959,+
chr2,27448007,3.1685840707964603,1022,677,1699,+
chr2,27448008,2.359480046365292,1600,1097,2697,+
chr2,27448009,1.7634051962410173,1099,602,1701,+
chr2,27448010,2.1433505897049945,2794,1834,4628,+
chr2,27448012,2.0695001096688004,1804,1373,3177,+
chr2,27448013,2.0008496176720474,1883,1497,3380,+
chr2,27448015,1.8366795366795365,1277,1035,2312,+
chr2,27448017,1.7283372365339578,737,426,1163,+
chr2,27449754,2.0685397704788286,725,664,1389,+
chr2,27449755,1.7430896814689134,1074,881,1955,+
chr2,27597590,1.2428273569071673,788,548,1336,+
chr2,27599235,2.4690807460708837,685,437,1122,+
chr2,27599236,2.7243884686529247,709,497,1206,+
chr2,27599630,1.1511601697180274,1127,855,1982,+
chr2,27599631,0.3382820784729586,637,551,1188,+
chr2,27599817,2.9699588110866193,595,466,1061,+
chr2,27656247,1.8036058541726152,808,575,1383,+
chr2,27656255,2.8511656468225928,1441,1060,2501,+
chr2,27656256,3.1891178996442147,1060,740,1800,+
chr2,27656561,0.6259040105193951,615,506,1121,+
chr2,27660210,2.871217712177122,752,541,1293,+
chr2,27660211,2.871217712177122,752,541,1293,+
chr2,27664037,2.874418604651163,617,429,1046,+
chr2,27664039,2.874418604651163,617,429,1046,+
chr2,27873586,2.6865444776688387,715,459,1174,+
chr2,27917653,3.869771715580635,613,405,1018,+
chr2,27994602,1.388196817861037,1282,752,2034,+
chr2,27994603,1.3531444831616208,832,453,1285,+
chr2,27997302,3.61307509894151,779,633,1412,+
chr2,27997303,0.4399914043193295,584,453,1037,+
chr2,27997345,1.181989979783774,814,733,1547,+
chr2,27997346,1.4924643074175714,1558,1310,2868,+
chr2,28002442,2.7100628930817607,694,529,1223,+
chr2,28210924,4.043444270363513,672,508,1180,+
chr2,28248275,0.6451134509862079,724,612,1336,+
chr2,28460092,1.247251266422187,595,433,1028,+
chr2,28460094,4.137056994025846,788,580,1368,+
chr2,29124890,2.166183574879226,589,574,1163,+
chr2,29124892,2.166183574879226,589,574,1163,+
chr2,29135534,3.9868537885809174,681,570,1251,+
chr2,29145843,2.8712387878593497,634,460,1094,+
chr2,29152494,1.0176470588235291,864,524,1388,+
chr2,29152496,1.0176470588235291,864,524,1388,+
chr2,29169341,2.591253153910849,1026,696,1722,+
chr2,29169342,2.4358388303698533,1355,971,2326,+
chr2,29169997,3.018147684605757,688,469,1157,+
chr2,29169999,3.3072895216802967,1040,738,1778,+
chr2,29170001,2.8832684824902723,701,513,1214,+
chr2,29170892,0.30525970658765544,3421,2323,5744,+
chr2,29170893,0.30525970658765544,3421,2323,5744,+
chr2,29170898,2.6224107528925984,934,584,1518,+
chr2,30369913,6.822152676073357,677,377,1054,+
chr2,30379547,3.1792240300375467,976,469,1445,+
chr2,30379548,3.1792240300375467,976,469,1445,+
chr2,30379602,2.302207130730051,677,340,1017,+
chr2,30379637,1.145490264296693,1555,1017,2572,+
chr2,32515666,2.170684578579316,760,571,1331,+
chr2,32515691,1.808625,688,399,1087,+
chr2,32530622,1.1160687368103708,1233,748,1981,+
chr2,32530623,1.1160687368103708,1233,748,1981,+
chr2,32530797,2.2693865740740744,758,575,1333,+
chr2,32531067,1.73992673992674,645,441,1086,+
chr2,33141313,0.8182588100736096,847,539,1386,+
chr2,33141322,0.779583009870245,826,709,1535,+
chr2,33141326,0.7865100846552878,2795,2070,4865,+
chr2,33141467,0.8694893747505478,7431,5208,12639,+
chr2,36623801,0.4386309485478781,716,585,1301,+
chr2,36623802,0.4386309485478781,716,585,1301,+
chr2,36704171,2.240814922460212,606,414,1020,+
chr2,36726456,1.0508274231678485,888,563,1451,+
chr2,36726457,1.0508274231678485,888,563,1451,+
chr2,36749371,3.887674199031591,713,589,1302,+
chr2,36771524,1.300777679536831,619,472,1091,+
chr2,36775706,2.445182724252492,689,429,1118,+
chr2,36775741,2.0901085398320705,728,513,1241,+
chr2,36775755,1.802926829268293,615,409,1024,+
chr2,36775771,1.3362220963466982,3128,2103,5231,+
chr2,36775772,1.6294112830590357,2387,1592,3979,+
chr2,36775773,1.6294112830590357,2387,1592,3979,+
chr2,36775794,1.2872605801476478,4593,3484,8077,+
chr2,36775796,1.0633024164022455,2884,2409,5293,+
chr2,36775797,1.5488875978264582,1332,1008,2340,+
chr2,36775801,0.6615878107457899,1099,773,1872,+
chr2,36775803,1.8635720321081537,1648,1314,2962,+
chr2,36775813,1.2222222222222223,2111,1727,3838,+
chr2,36775822,1.5800574783912142,5224,4550,9774,+
chr2,36775823,1.5800574783912142,5224,4550,9774,+
chr2,36776156,55.9587482419128,2226,144,2370,+
chr2,36776157,62.23480371464753,2215,154,2369,+
chr2,36776158,50.78396757086206,2821,210,3031,+
chr2,36776159,46.58567415730337,1617,177,1794,+
chr2,36776160,67.16663689278634,2473,322,2795,+
chr2,36776161,58.39006702074611,2283,503,2786,+
chr2,36776162,21.76986067079898,1722,489,2211,+
chr2,36776164,12.964796945936708,1368,556,1924,+
chr2,36776170,10.952174305460392,2287,2182,4469,+
chr2,36776171,9.106241900851789,2113,2419,4532,+
chr2,36776172,3.7280906593406593,526,1119,1645,+
chr2,36776173,3.4262827644519604,400,976,1376,+
chr2,36776174,0.2888443721046701,768,814,1582,+
chr2,36776176,0.3681587712281913,1132,1130,2262,+
chr2,36776221,0.5357545680126325,474,571,1045,+
chr2,36776416,0.5213581599123768,594,414,1008,+
chr2,36776682,3.6167371208467136,1592,1175,2767,+
chr2,36777074,0.586889785108048,649,448,1097,+
chr2,36777494,2.224510551741673,672,436,1108,+
chr2,36777917,1.6123839009287926,839,645,1484,+
chr2,36777919,3.2522060332444083,565,442,1007,+
chr2,37324630,4.060975609756097,554,450,1004,+
chr2,37324631,4.060975609756097,554,450,1004,+
chr2,37324632,4.060975609756097,554,450,1004,+
chr2,37428200,3.166216216216217,780,591,1371,+
chr2,37428201,3.166216216216217,780,591,1371,+
chr2,37475367,2.2143796469576653,1268,1162,2430,+
chr2,37475368,2.2143796469576653,1268,1162,2430,+
chr2,37475373,1.5575179509163004,1467,1504,2971,+
chr2,37475375,1.5575179509163004,1467,1504,2971,+
chr2,37475377,2.3984851672627814,899,678,1577,+
chr2,39008836,2.8526403204483213,643,443,1086,+
chr2,46525024,1.0282257646583264,648,426,1074,+
chr2,46574101,4.142654723876588,784,513,1297,+
chr2,46602847,2.233552519036356,582,457,1039,+
chr2,46602919,1.1369036903690368,742,403,1145,+
chr2,46602921,1.3290229308623291,1012,625,1637,+
chr2,46603763,1.8817847512044643,909,591,1500,+
chr2,46605840,2.382608695652174,821,584,1405,+
chr2,46605841,2.382608695652174,821,584,1405,+
chr2,46609161,1.4861648545450248,560,457,1017,+
chr2,46611975,0.596624266144814,812,583,1395,+
chr2,46612371,1.0184971098265896,880,518,1398,+
chr2,46612372,1.0184971098265896,880,518,1398,+
chr2,46612627,0.5452302631578948,713,447,1160,+
chr2,46612740,4.309738002160618,643,519,1162,+
chr2,46612895,43.55884933871156,971,150,1121,+
chr2,46612897,17.603636363636365,751,274,1025,+
chr2,46612898,52.57647868724394,2288,1364,3652,+
chr2,46612899,52.57647868724394,2288,1364,3652,+
chr2,46612900,55.296921687366776,2104,1330,3434,+
chr2,46612921,0.9370796135502018,612,628,1240,+
chr2,46612922,0.9242258570840636,1005,970,1975,+
chr2,46613146,2.3841895165657614,591,461,1052,+
chr2,46613225,1.773206235669082,897,729,1626,+
chr2,46613430,2.122448979591837,662,440,1102,+
chr2,46808650,4.005270762200464,659,344,1003,+
chr2,46809504,3.4863704528919075,786,584,1370,+
chr2,46809770,2.3816610982814903,2113,1212,3325,+
chr2,46809771,2.591496232508073,1604,928,2532,+
chr2,46809790,2.277355317787466,1961,1638,3599,+
chr2,46809791,2.1160830377693456,2675,2035,4710,+
chr2,46809792,0.5988663435471946,809,517,1326,+
chr2,46809793,1.1758068816057654,1798,960,2758,+
chr2,46809794,1.7111501277236147,6604,5436,12040,+
chr2,46809795,1.6113747072077997,8402,6396,14798,+
chr2,46809796,1.7111501277236147,6604,5436,12040,+
chr2,46850997,2.2567811934900543,831,473,1304,+
chr2,46850998,2.2567811934900543,831,473,1304,+
chr2,46851430,1.7515616252704005,617,420,1037,+
chr2,47635554,2.840248145887284,614,480,1094,+
chr2,48010283,0.9952606635071091,739,421,1160,+
chr2,48010284,1.9312448858840032,1153,618,1771,+
chr2,48023111,1.813358302122347,580,444,1024,+
chr2,48023133,0.5013281815986477,691,403,1094,+
chr2,48023147,2.3461012311901506,734,515,1249,+
chr2,48026554,0.3238636932787771,608,457,1065,+
chr2,48026862,0.4898081534772183,816,555,1371,+
chr2,48026863,0.4898081534772183,816,555,1371,+
chr2,48027187,1.2909142313940505,775,509,1284,+
chr2,48033686,1.85,554,449,1003,+
chr2,54014506,0.8954836903738255,659,626,1285,+
chr2,54021550,2.238766228733245,841,558,1399,+
chr2,54023084,1.4423836780536263,1483,972,2455,+
chr2,54028608,2.5712220973181306,592,478,1070,+
chr2,54028615,0.5374864179645056,635,501,1136,+
chr2,54028704,0.4948735475051265,723,538,1261,+
chr2,54040183,1.9534883720930236,629,429,1058,+
chr2,54045115,2.1076688463478503,979,637,1616,+
chr2,54045406,1.6462715105162524,737,522,1259,+
chr2,54045822,1.0518234165067175,821,520,1341,+
chr2,54045823,1.0518234165067175,821,520,1341,+
chr2,54532076,4.017025185462714,692,446,1138,+
chr2,54855238,2.3820449145235036,1027,667,1694,+
chr2,54858428,1.067807623595715,828,494,1322,+
chr2,54858453,0.4630944888968803,908,680,1588,+
chr2,54858455,0.4630944888968803,908,680,1588,+
chr2,54858475,1.9218644067796613,781,471,1252,+
chr2,54871630,0.8449766666275205,1181,715,1896,+
chr2,54871632,1.4828159045238052,2008,1305,3313,+
chr2,54871633,1.887207542777325,1045,780,1825,+
chr2,54871709,1.5968393907397167,6415,3921,10336,+
chr2,54871711,1.5968393907397167,6415,3921,10336,+
chr2,54895915,5.951336628837296,1077,859,1936,+
chr2,54896455,2.878571428571429,779,419,1198,+
chr2,55459817,0.6463414634146342,835,417,1252,+
chr2,55459819,0.7767512605033169,1435,835,2270,+
chr2,55459822,0.9105169913147436,4891,2709,7600,+
chr2,55459823,0.9949622394918841,9970,5769,15739,+
chr2,55459825,0.5587570245895559,6303,3116,9419,+
chr2,55459827,1.3283635006915715,3724,2836,6560,+
chr2,55459828,1.3283635006915715,3724,2836,6560,+
chr2,55459829,1.2045553346651885,3998,2026,6024,+
chr2,55459834,1.1064688976977133,10606,6770,17376,+
chr2,55459900,1.3642629879759682,684,603,1287,+
chr2,55459957,0.757631036311396,10263,5694,15957,+
chr2,55459958,0.8577109905715384,7354,5996,13350,+
chr2,55459973,1.1855490186044702,12417,9556,21973,+
chr2,55460497,1.2023494860499266,551,453,1004,+
chr2,55460500,1.3956854035272444,24129,18702,42831,+
chr2,55461252,0.98591394251092,648,603,1251,+
chr2,55461253,0.8672458309119117,1508,1037,2545,+
chr2,55462613,1.3530394283769405,42405,28434,70839,+
chr2,55756074,1.1762649115590291,816,441,1257,+
chr2,55756075,1.1762649115590291,816,441,1257,+
chr2,55756123,3.4084848484848487,702,494,1196,+
chr2,55761037,1.550726050092584,815,661,1476,+
chr2,55761068,2.242494082471658,972,697,1669,+
chr2,55761071,2.2496836243988865,612,438,1050,+
chr2,55761074,1.2795389252876266,1837,1384,3221,+
chr2,55761077,2.0390907841918127,2616,2316,4932,+
chr2,61405902,1.9777268143054738,845,556,1401,+
chr2,61405927,2.255414763518491,784,616,1400,+
chr2,63182750,1.014911463187325,791,463,1254,+
chr2,63182752,1.4984124344805823,1171,691,1862,+
chr2,63816101,0.6988790037272835,1470,642,2112,+
chr2,63816104,1.9785239087290911,1252,584,1836,+
chr2,63816109,2.471266067276586,882,444,1326,+
chr2,63816110,2.1799400074990625,1236,634,1870,+
chr2,63816111,2.1799400074990625,1236,634,1870,+
chr2,63816112,1.9870472450006782,1908,928,2836,+
chr2,63816114,3.268449370685685,931,567,1498,+
chr2,63816115,1.9451002227171494,1202,594,1796,+
chr2,63816123,1.7429951690821257,879,449,1328,+
chr2,63816137,1.5807555909068938,2497,1506,4003,+
chr2,63816138,1.5807555909068938,2497,1506,4003,+
chr2,63816152,1.4876149660008275,2481,1761,4242,+
chr2,63816153,1.4876149660008275,2481,1761,4242,+
chr2,63821661,1.3778913703786524,3656,2654,6310,+
chr2,63821669,1.9634551495016608,1181,902,2083,+
chr2,63822589,1.9669421487603305,1119,879,1998,+
chr2,63824658,0.9830005664531274,1809,1438,3247,+
chr2,63824660,0.9830005664531274,1809,1438,3247,+
chr2,63824684,1.3417516439531114,2222,1498,3720,+
chr2,63826327,1.5332003988035892,1397,1179,2576,+
chr2,63831839,1.4694052203679933,1716,1082,2798,+
chr2,63831931,1.3823301572546285,1603,1323,2926,+
chr2,63832450,0.6175580221997982,1223,990,2213,+
chr2,63832489,1.1818284420607201,3447,2713,6160,+
chr2,63833076,0.6879816451852353,1415,1014,2429,+
chr2,63833094,1.622777777777778,888,629,1517,+
chr2,63834163,1.5270843362446416,3027,1964,4991,+
chr2,64085042,2.0543607750566095,783,655,1438,+
chr2,64112774,2.2559094125973105,612,470,1082,+
chr2,64112791,1.7691346808993866,576,517,1093,+
chr2,64114616,2.2116152450090745,676,434,1110,+
chr2,64118287,3.1953321364452427,808,556,1364,+
chr2,64118600,1.8000606591629036,1186,801,1987,+
chr2,65454979,1.431964122981518,660,604,1264,+
chr2,65473731,0.6102564102564102,692,494,1186,+
chr2,65473820,1.3958915765163489,637,432,1069,+
chr2,65482680,1.6556552962298023,794,556,1350,+
chr2,65482797,1.902757619738752,873,529,1402,+
chr2,65482822,1.4756161055189168,894,669,1563,+
chr2,65488490,1.8430622009569382,641,474,1115,+
chr2,65492216,1.6715981735159815,703,437,1140,+
chr2,65495737,2.1551985936675098,1051,805,1856,+
chr2,65495812,2.759047045569728,1230,863,2093,+
chr2,65495821,0.616742239274503,841,609,1450,+
chr2,65496284,9.671104950014108,1776,486,2262,+
chr2,65496285,8.143675914450059,986,248,1234,+
chr2,65496290,5.929523809523809,848,209,1057,+
chr2,65496291,10.002090253810138,1778,508,2286,+
chr2,65496294,60.21702932778038,2642,2321,4963,+
chr2,65496295,60.217029327780374,2642,2321,4963,+
chr2,65496316,2.6269941800375696,1204,1535,2739,+
chr2,65496446,19.924908424908427,1418,116,1534,+
chr2,65496447,37.608081990119544,2852,409,3261,+
chr2,65496448,36.75402807824422,5911,1276,7187,+
chr2,65496449,34.03104892003137,5917,1368,7285,+
chr2,65496450,22.878206683092174,6380,1762,8142,+
chr2,65496451,28.046842325386866,2394,796,3190,+
chr2,65496452,17.891549946625425,5502,3433,8935,+
chr2,65496453,18.477091016702218,4906,3937,8843,+
chr2,65496454,18.229788946658154,4429,3813,8242,+
chr2,65496464,11.869093541085752,1703,2538,4241,+
chr2,65496467,3.8405795750162985,1314,1976,3290,+
chr2,65496478,0.1463657484234981,440,654,1094,+
chr2,65496490,0.3636698939603504,492,722,1214,+
chr2,65496497,0.38860814221532464,1488,2294,3782,+
chr2,65496589,0.4627926421404683,737,519,1256,+
chr2,65496647,1.5679503729202524,1197,1161,2358,+
chr2,65496656,2.108540925266904,1105,842,1947,+
chr2,65496666,1.6905405405405407,1250,1035,2285,+
chr2,65496990,1.675389675389675,807,517,1324,+
chr2,65497105,1.6013585226066651,942,672,1614,+
chr2,65497223,2.749510763209393,561,510,1071,+
chr2,65497360,0.373245744998507,624,393,1017,+
chr2,65497403,1.889466707453859,544,466,1010,+
chr2,65498143,2.584650112866817,686,442,1128,+
chr2,65498186,1.6703252032520326,586,491,1077,+
chr2,67630825,1.1686529129820329,633,455,1088,+
chr2,68402013,4.335340079934182,551,467,1018,+
chr2,69240728,2.6104238230904895,690,350,1040,+
chr2,69240736,6.134111455041702,1964,1781,3745,+
chr2,69240737,6.134111455041702,1964,1781,3745,+
chr2,69240738,6.077022672429377,1503,1359,2862,+
chr2,69240758,1.444504359623027,629,679,1308,+
chr2,69267201,0.5265827922077922,864,703,1567,+
chr2,69267203,0.4812270842715773,1196,1003,2199,+
chr2,69267212,1.4815274830663967,780,578,1358,+
chr2,69473801,1.2573045056983834,608,421,1029,+
chr2,69474259,3.0047425255080586,693,524,1217,+
chr2,69475259,0.5055224791340943,892,703,1595,+
