chromosome,position,rsr,t_read,c_read,total_reads,strand
chr1,569353,1.300333140208575,3191,1725,4916,+
chr1,569357,1.4366478797638214,4253,2759,7012,+
chr1,569360,1.264959753133142,4543,2986,7529,+
chr1,569365,1.456755889671211,9775,6133,15908,+
chr1,569370,0.7924347158218126,4126,3143,7269,+
chr1,569371,1.4298024444479192,20234,15336,35570,+
chr1,569372,1.3845361297983234,26282,19041,45323,+
chr1,569373,1.4298024444479192,20234,15336,35570,+
chr1,1246416,0.6728436006571069,4699,2077,6776,+
chr1,1246417,0.7626902099181628,3524,1537,5061,+
chr1,1246418,0.7957975462276937,1987,942,2929,+
chr1,1246426,2.5301264500971143,1737,764,2501,+
chr1,1246442,1.7805258551805487,1417,640,2057,+
chr1,2106669,3.1933871777354543,664,458,1122,+
chr1,2327286,1.2645392761268437,1373,1042,2415,+
chr1,2328636,1.8609467455621305,628,389,1017,+
chr1,2330872,2.222328931572629,711,489,1200,+
chr1,2332315,1.7696629213483146,566,444,1010,+
chr1,2332360,2.0615202602780243,819,587,1406,+
chr1,2332362,2.0615202602780243,819,587,1406,+
chr1,2332368,1.7209834190966269,644,476,1120,+
chr1,2333689,2.486737400530504,599,463,1062,+
chr1,2335037,2.7213749674270082,766,554,1320,+
chr1,6693396,2.5064649724986445,1598,1020,2618,+
chr1,6693397,2.972614107883817,596,481,1077,+
chr1,6693398,0.9475890985324948,677,370,1047,+
chr1,6845606,2.423785112133824,827,857,1684,+
chr1,6845607,2.423785112133824,827,857,1684,+
chr1,6845608,2.190301843322545,1067,1155,2222,+
chr1,6885197,0.5013565891472869,596,429,1025,+
chr1,8021770,0.5935000264872596,678,438,1116,+
chr1,8021774,1.6482645875251514,770,496,1266,+
chr1,8021775,1.5,623,415,1038,+
chr1,8022825,1.4022969234638276,1393,905,2298,+
chr1,8022827,1.0904740132245325,1832,1571,3403,+
chr1,8022833,1.4518709677419357,1745,1124,2869,+
chr1,8022840,1.4025553060032412,2053,1306,3359,+
chr1,8022843,1.2862841354917518,4130,3081,7211,+
chr1,8025414,1.6406310552707568,2947,2389,5336,+
chr1,8025469,1.5254299965600275,1992,1709,3701,+
chr1,8029450,1.3549398054957333,4010,3100,7110,+
chr1,8029455,1.465562210758347,2098,1698,3796,+
chr1,8030951,1.2355920220145444,3736,2947,6683,+
chr1,8030952,1.2097088102863593,3872,3087,6959,+
chr1,8030953,1.8787733857077664,5886,4802,10688,+
chr1,8031017,1.4723291878971119,3799,2680,6479,+
chr1,10231334,2.718852500271433,752,422,1174,+
chr1,10459148,1.8926699614410525,1754,1071,2825,+
chr1,10459723,1.4240478949909734,1299,1094,2393,+
chr1,10459725,1.2510378510378508,871,818,1689,+
chr1,10460460,1.7916255463132664,1058,691,1749,+
chr1,10460560,1.5083580510910304,1024,762,1786,+
chr1,10460623,2.061431882858324,2033,1478,3511,+
chr1,10468132,0.6386835508131388,827,661,1488,+
chr1,10471479,2.335925668462265,1848,1345,3193,+
chr1,10471488,8.117291665172248,2708,2469,5177,+
chr1,10471504,0.6067821067821069,550,626,1176,+
chr1,10471550,0.6881831610740324,1263,1119,2382,+
chr1,10471557,0.40040650406504075,787,655,1442,+
chr1,10471559,2.117063960349304,689,668,1357,+
chr1,10471566,0.2916784203102961,751,708,1459,+
chr1,10471568,1.1156841363074759,2145,1521,3666,+
chr1,10471585,1.860517435320585,826,634,1460,+
chr1,10473164,1.251921075751397,2867,2340,5207,+
chr1,10473256,1.8864965443912807,754,626,1380,+
chr1,10473272,2.354740550928892,753,445,1198,+
chr1,10473278,0.5072015076053304,627,436,1063,+
chr1,10477102,0.6603348176540217,1703,1255,2958,+
chr1,10477120,1.6119229330858624,1491,988,2479,+
chr1,10477144,2.4495912806539506,1673,1100,2773,+
chr1,10477145,1.4287652645861597,2053,1473,3526,+
chr1,10477515,0.5657894736842105,1160,683,1843,+
chr1,10477517,2.123705057891529,696,546,1242,+
chr1,10478884,2.173806609547124,665,515,1180,+
chr1,10478895,0.4795646456256921,1204,902,2106,+
chr1,10478897,0.4816666666666666,764,599,1363,+
chr1,10478902,0.4008288571026214,1171,788,1959,+
chr1,10478917,1.7268722466960351,1311,907,2218,+
chr1,10479514,2.1440761761078586,1231,819,2050,+
chr1,10479521,1.9028416977134928,813,506,1319,+
chr1,10479529,1.650573531929464,621,530,1151,+
chr1,10479561,0.6945698953296849,746,637,1383,+
chr1,10479741,1.9830769230769238,1288,948,2236,+
chr1,10479742,2.0233409177095183,1957,1464,3421,+
chr1,10479744,2.005988023952096,1319,1001,2320,+
chr1,10479884,0.6370808678500987,1291,1013,2304,+
chr1,10479892,0.6750480355131517,2981,2235,5216,+
chr1,10479893,0.6750480355131517,2981,2235,5216,+
chr1,10480031,1.7277117743649184,576,492,1068,+
chr1,10480047,0.616183615345954,612,507,1119,+
chr1,10480094,1.6078431372549022,819,509,1328,+
chr1,10480113,1.7984916021131465,1332,1045,2377,+
chr1,10480126,1.1421054641637183,1345,1024,2369,+
chr1,10500425,2.6634382566585955,703,412,1115,+
chr1,10500426,2.6634382566585955,703,412,1115,+
chr1,10502328,1.7991952099061637,2399,1825,4224,+
chr1,10690711,2.0308179723502304,640,433,1073,+
chr1,10690712,1.7106876977731618,908,628,1536,+
chr1,10690715,1.3177227448810185,885,555,1440,+
chr1,10690717,1.5264144397268724,1285,871,2156,+
chr1,10690720,1.2439695787793723,2564,1891,4455,+
chr1,10690721,1.2654523565854097,3204,2336,5540,+
chr1,11076951,1.961259079903148,599,412,1011,+
chr1,11076963,1.8075587334014305,631,444,1075,+
chr1,11077029,0.4413484090033955,787,582,1369,+
chr1,11078792,2.719894424282415,686,432,1118,+
chr1,11080533,2.380120184518705,658,520,1178,+
chr1,11082364,3.9442403013976253,2241,1355,3596,+
chr1,11082365,4.339796786358581,1616,1038,2654,+
chr1,11082395,8.266055221579256,2345,2014,4359,+
chr1,11082396,8.266055221579258,2345,2014,4359,+
chr1,11082664,2.217136352446695,647,355,1002,+
chr1,11082730,11.430680619765841,1112,811,1923,+
chr1,11082734,2.7250744921675105,2082,1552,3634,+
chr1,11082747,4.962400078043699,2755,2445,5200,+
chr1,11082748,4.928824401247508,3204,2772,5976,+
chr1,11083543,2.116117850953206,956,576,1532,+
chr1,11083544,2.242758129025968,1346,841,2187,+
chr1,11796282,0.7001668099504355,720,472,1192,+
chr1,11807505,2.2047261246533085,971,774,1745,+
chr1,11807507,2.194444444444444,710,557,1267,+
chr1,12008032,0.9919749363147319,649,540,1189,+
chr1,12008109,1.9917293949431505,838,638,1476,+
chr1,12009860,1.863810410746666,1137,769,1906,+
chr1,12009868,2.1851494455881317,1875,1469,3344,+
chr1,12009886,3.0577239353333123,909,708,1617,+
chr1,12012756,5.123887748117728,590,486,1076,+
chr1,12012757,5.123887748117728,590,486,1076,+
chr1,12017902,4.018487390215088,696,474,1170,+
chr1,12017907,3.0988044543068467,743,587,1330,+
chr1,12018677,2.553683385579937,930,579,1509,+
chr1,12018678,2.553683385579937,930,579,1509,+
chr1,12025607,1.4850187925750056,651,521,1172,+
chr1,12027074,1.7815121351270427,1403,862,2265,+
chr1,12027093,6.678571428571427,967,615,1582,+
chr1,12027095,6.678571428571427,967,615,1582,+
chr1,12027106,2.330110497237569,722,361,1083,+
chr1,12027111,1.8106235565819866,783,432,1215,+
chr1,12027140,2.9166368515205723,1018,558,1576,+
chr1,12030739,2.0838099595820943,1092,845,1937,+
chr1,12034714,21.763894862461726,1516,955,2471,+
chr1,12034715,17.373982756838263,2223,1507,3730,+
chr1,12035150,2.117246802483023,900,624,1524,+
chr1,12035387,1.616494918832371,869,621,1490,+
chr1,12049267,0.9562146892655368,676,353,1029,+
chr1,12049268,1.311461193814135,1046,560,1606,+
chr1,12049269,1.9850618131868125,1050,447,1497,+
chr1,12049270,2.161729958810788,1761,836,2597,+
chr1,12052707,4.418513677448865,719,621,1340,+
chr1,12058835,3.165964128383657,1050,629,1679,+
chr1,12058869,0.141179128077705,624,465,1089,+
chr1,12058886,1.956726206674279,2737,1858,4595,+
chr1,12058888,1.956726206674279,2737,1858,4595,+
chr1,12058891,2.325674325674325,581,428,1009,+
chr1,12072303,4.819833976467746,658,634,1292,+
chr1,12072304,4.639045376196069,751,775,1526,+
chr1,15736424,1.85246776957342,1197,737,1934,+
chr1,15736425,1.85246776957342,1197,737,1934,+
chr1,15736583,2.7599259487679624,2208,1595,3803,+
chr1,15736584,2.6889481392466856,917,858,1775,+
chr1,15736585,2.8915296571378595,1356,1125,2481,+
chr1,15736634,0.5185338579416029,625,438,1063,+
chr1,15736660,1.9408602150537635,683,495,1178,+
chr1,15736661,0.3790565723781333,2189,1408,3597,+
chr1,15736662,0.3651063829787234,1130,724,1854,+
chr1,15736678,0.6145151391162029,800,415,1215,+
chr1,15736681,0.5664945700551897,1891,901,2792,+
chr1,15736683,0.6117795389048991,2996,1387,4383,+
chr1,15736684,0.6631262021291408,4812,2572,7384,+
chr1,15736701,1.4919198448610214,2307,1364,3671,+
chr1,15736704,1.6690042075736329,1665,712,2377,+
chr1,15736705,1.4763005152032085,5440,3200,8640,+
chr1,15736744,1.7648838932806323,1393,1011,2404,+
chr1,15752407,1.5917704087253497,1627,1251,2878,+
chr1,15752410,1.3974585886090312,1742,1016,2758,+
chr1,15752455,1.5495305977010554,4774,3041,7815,+
chr1,15752457,1.456740006197707,3241,1843,5084,+
chr1,15752458,1.0046669969792383,3643,2811,6454,+
chr1,15752460,1.0046669969792383,3643,2811,6454,+
chr1,15753652,1.9144483880508725,1522,965,2487,+
chr1,15753658,0.7000633541496968,1546,956,2502,+
chr1,15753685,1.418910802694587,2131,1368,3499,+
chr1,15753688,1.7030099930711398,5426,3306,8732,+
chr1,15753723,1.5455164403860788,1815,1188,3003,+
chr1,15753724,1.4584862898354007,3998,2303,6301,+
chr1,15753732,1.4860804952404958,4339,2552,6891,+
chr1,15753736,2.218297572770959,1541,882,2423,+
chr1,15753756,0.754036359601265,2470,1555,4025,+
chr1,15753759,1.035848604742826,7179,4651,11830,+
chr1,15753762,1.35028506721462,8222,5413,13635,+
chr1,15753765,1.3992869875222818,2354,1550,3904,+
chr1,15753766,1.5992080662956782,8354,5571,13925,+
chr1,15755292,1.5033968880122723,839,701,1540,+
chr1,15755293,1.6651658999706374,962,600,1562,+
chr1,15755488,1.8334410434052288,982,675,1657,+
chr1,15755681,1.0580975994590331,568,466,1034,+
chr1,15755683,1.5476796277874594,1491,1111,2602,+
chr1,15755684,2.7089947089947093,575,485,1060,+
chr1,15755686,1.1659252572120151,1435,987,2422,+
chr1,15755688,1.9619783306581056,953,622,1575,+
chr1,15755726,1.2858218231004224,2694,1942,4636,+
chr1,15755727,0.977115916406002,2292,1633,3925,+
chr1,15755790,1.503761203585147,873,567,1440,+
chr1,15755838,11.20452872820093,1841,1282,3123,+
chr1,15755960,2.1977331875568584,1027,589,1616,+
chr1,15756006,1.879639175257732,662,581,1243,+
chr1,15756019,0.6616915422885572,797,602,1399,+
chr1,15756062,7.537762095190892,2082,1811,3893,+
chr1,15756063,6.315586768679452,3528,3090,6618,+
chr1,15756066,1.1287842569541429,7684,7849,15533,+
chr1,15756067,0.9409360767333554,6981,7272,14253,+
chr1,15756068,0.9756626953089708,9471,9352,18823,+
chr1,15756069,0.6269916502346721,5242,4802,10044,+
chr1,15756300,1.701184668989547,717,573,1290,+
chr1,15756303,1.1053755140818804,1351,872,2223,+
chr1,15756348,1.5687182903705217,1843,1234,3077,+
chr1,15756349,1.5687182903705217,1843,1234,3077,+
chr1,15756356,1.901433691756272,1060,827,1887,+
chr1,15756359,1.9387964674471143,943,540,1483,+
chr1,15756483,1.417449913430621,1697,1243,2940,+
chr1,15756589,1.4339253646896752,1596,1377,2973,+
chr1,15897801,2.8155041814218458,630,407,1037,+
chr1,16721890,16.269258519258518,1281,204,1485,+
chr1,16721892,17.524029077719888,1388,199,1587,+
chr1,16721893,17.166666666666668,990,165,1155,+
chr1,16721897,14.355029083890225,971,215,1186,+
chr1,16721898,7.862068965517242,881,146,1027,+
chr1,16721908,37.253622943632955,2659,2158,4817,+
chr1,16721909,23.234722154375433,3553,3375,6928,+
chr1,16721910,18.535511166542356,4275,4332,8607,+
chr1,16721911,17.20560184817594,3393,3906,7299,+
chr1,16721912,12.300715335347892,2150,2544,4694,+
chr1,16722548,2.991979093419517,825,664,1489,+
chr1,16722550,2.5977229601518026,739,679,1418,+
chr1,16722551,1.8174659997163014,1065,1016,2081,+
chr1,16722553,2.0953406370159864,1089,1057,2146,+
chr1,16722554,2.1098706176961604,553,598,1151,+
chr1,16722765,2.1130414790207968,570,457,1027,+
chr1,16722800,3.5871114853577684,547,479,1026,+
chr1,16723881,87.99846743295019,856,260,1116,+
chr1,16723882,92.86007135899014,1321,588,1909,+
chr1,16723883,82.74082956214598,1474,724,2198,+
chr1,16723931,8.117246069138737,1490,1980,3470,+
chr1,16723932,8.978823814455424,1979,2474,4453,+
chr1,16723933,8.978823814455424,1979,2474,4453,+
chr1,17053775,1.1847138047138048,963,809,1772,+
chr1,17053835,0.8913103150795051,3081,2267,5348,+
chr1,19583975,13.010108802339913,1516,1328,2844,+
chr1,19583976,11.398455071503813,1394,1195,2589,+
chr1,19585264,1.8240771450609576,654,474,1128,+
chr1,19585308,3.3739184690606367,770,463,1233,+
chr1,19585830,28.885104493592664,1182,618,1800,+
chr1,19923534,4.127599677205722,4857,5664,10521,+
chr1,19923535,4.127599677205722,4857,5664,10521,+
chr1,19923536,4.127599677205722,4857,5664,10521,+
chr1,19923539,0.44728514116269213,717,1028,1745,+
chr1,19935062,0.6754228422777475,1568,990,2558,+
chr1,19935064,0.6754228422777475,1568,990,2558,+
chr1,19935072,0.6674969240464544,2300,1417,3717,+
chr1,19935073,0.6674969240464544,2300,1417,3717,+
chr1,19948611,0.4993217676875848,537,482,1019,+
chr1,19949969,0.5401669758812616,646,538,1184,+
chr1,19950016,2.1347178427748177,676,540,1216,+
chr1,19952904,1.618264811031665,1178,711,1889,+
chr1,19981586,2.4102857142857146,1025,629,1654,+
chr1,19981587,2.4102857142857146,1025,629,1654,+
chr1,19981592,1.5043142968820555,1004,731,1735,+
chr1,19981608,2.3289042132705404,1085,1080,2165,+
chr1,19981609,2.318451308910717,1688,1740,3428,+
chr1,19981611,2.1601272455954157,1907,1805,3712,+
chr1,19981686,2.9833074906628183,632,435,1067,+
chr1,19983709,0.5233065624135654,1184,648,1832,+
chr1,19983710,0.6078842972056644,1126,547,1673,+
chr1,19983727,0.4072174390914087,740,308,1048,+
chr1,20975521,2.786072839452121,724,405,1129,+
chr1,20977573,1.521805641745223,571,486,1057,+
chr1,22404922,1.9258090621836095,957,529,1486,+
chr1,22412963,2.502245853980178,1287,779,2066,+
chr1,22412965,2.502245853980178,1287,779,2066,+
chr1,22412995,1.583349695660711,755,462,1217,+
chr1,22413329,1.9893005750833066,949,823,1772,+
chr1,22418680,0.4030436357687321,928,630,1558,+
chr1,22418854,2.048690165757678,1034,703,1737,+
chr1,22419100,101.22843991191733,1269,80,1349,+
chr1,22419101,86.38659945873596,1508,99,1607,+
chr1,22419102,158.63636363636363,1046,65,1111,+
chr1,22419103,10.461658841940531,954,70,1024,+
chr1,22419104,25.912203834312418,1739,191,1930,+
chr1,22419105,29.645768025078368,1224,318,1542,+
chr1,22419106,11.746360595771048,2889,1793,4682,+
chr1,22419107,9.881755963003405,2717,2235,4952,+
chr1,22419108,7.2526983887858645,2987,2964,5951,+
chr1,22419110,2.637125699059205,990,1468,2458,+
chr1,22419115,0.19780155081100262,523,744,1267,+
chr1,22419128,8.393344252099181,2126,3322,5448,+
chr1,22419129,9.083203738803793,1934,2927,4861,+
chr1,22419140,3.742952903564686,613,1607,2220,+
chr1,22419141,4.3916233357503,1284,2307,3591,+
chr1,22419148,0.4288682231895528,1019,1443,2462,+
chr1,22419150,0.3733463825574015,1295,2114,3409,+
chr1,23357104,3.323439532835611,662,401,1063,+
chr1,23377001,2.193877551020408,644,440,1084,+
chr1,23380270,1.659528907922912,619,466,1085,+
chr1,23380278,1.7354166666666666,734,479,1213,+
chr1,23385599,0.5386640798226164,597,450,1047,+
chr1,23395050,1.7200179188531934,866,600,1466,+
chr1,23406059,1.2413055202790302,673,535,1208,+
chr1,23406145,3.290627102718771,982,664,1646,+
chr1,23409714,2.0080720197119337,1068,735,1803,+
chr1,23409767,1.2911440971788022,817,593,1410,+
chr1,23410016,1.828978622327791,594,420,1014,+
chr1,24018293,1.1356410930110352,1016,681,1697,+
chr1,24018295,0.8770076060862324,5385,2432,7817,+
chr1,24018296,0.8635158394194539,4884,1742,6626,+
chr1,24018297,0.9081155442601416,6302,2273,8575,+
chr1,24018298,1.4411570982194437,8063,3373,11436,+
chr1,24018299,1.296275634812777,6162,2401,8563,+
chr1,24018300,1.813282568172198,5582,2486,8068,+
chr1,24018304,1.6588284033782792,6805,3422,10227,+
chr1,24018305,1.6588284033782792,6805,3422,10227,+
chr1,24018306,1.4427918038718714,10934,5869,16803,+
chr1,24018307,1.042880491503062,3438,2361,5799,+
chr1,24018308,1.4413477967823205,10000,5884,15884,+
chr1,24018310,1.4150362442801578,9608,5547,15155,+
chr1,24018311,1.4500189626663025,4926,2554,7480,+
chr1,24019099,1.2424434274003002,6480,3621,10101,+
chr1,24019100,1.3328142563376775,18228,12133,30361,+
chr1,24019102,1.4205202562526227,17015,12195,29210,+
chr1,24019103,1.560685403090932,5133,4197,9330,+
chr1,24019109,1.1824380715109395,5634,4176,9810,+
chr1,24019111,1.190549523382522,4211,3578,7789,+
chr1,24019114,1.2123493503478824,4830,4086,8916,+
chr1,24019117,1.270508346964036,16256,10936,27192,+
chr1,24019132,1.4883642707965936,9850,6043,15893,+
chr1,24019165,1.163364495077274,12039,7813,19852,+
chr1,24019181,0.8659195990336938,9866,7632,17498,+
chr1,24019221,1.2141705553648736,31364,21938,53302,+
chr1,24019228,1.5219378245143325,22394,15003,37397,+
chr1,24020298,1.2826018349933956,14777,9336,24113,+
chr1,24020386,1.228920654650922,11863,9653,21516,+
chr1,24021229,1.1569345469108785,13147,10908,24055,+
chr1,24021236,1.3428634325457895,18074,12030,30104,+
chr1,24021261,1.2203534350969125,32927,23597,56524,+
chr1,24087096,2.9511735480555084,637,448,1085,+
chr1,24087098,2.9511735480555084,637,448,1085,+
chr1,24121632,0.7582389429267552,660,420,1080,+
chr1,24287606,2.906504012295444,682,521,1203,+
chr1,24288393,2.301902592234817,680,424,1104,+
chr1,24996761,3.175361741669985,1195,836,2031,+
chr1,24996762,3.0377773460706488,1479,984,2463,+
chr1,24996763,3.175361741669985,1195,836,2031,+
chr1,24998692,2.5581159850555415,859,505,1364,+
chr1,25124311,0.5742073930499793,552,465,1017,+
chr1,25140654,1.9958071278825997,679,529,1208,+
chr1,25166429,1.9068621677265944,1403,1092,2495,+
chr1,25167271,1.9425019425019423,624,428,1052,+
chr1,25167289,1.9226452905811622,737,498,1235,+
chr1,25167615,2.0778816199376946,666,427,1093,+
chr1,25167857,1.779313942872049,1076,696,1772,+
chr1,25168059,1.7962906658558833,843,505,1348,+
chr1,25168086,2.0762929649855444,833,565,1398,+
chr1,25168164,0.4821247892074199,952,592,1544,+
chr1,25168473,2.1027088036117383,620,442,1062,+
chr1,25168629,0.9478227889373949,1614,1219,2833,+
chr1,25168952,2.014438635797859,951,617,1568,+
chr1,25168965,1.4355492196878752,1082,713,1795,+
chr1,25169417,1.122591151026518,1415,978,2393,+
chr1,25169482,9.413220898165612,5030,3847,8877,+
chr1,25169483,8.008257842563713,5563,4369,9932,+
chr1,25169485,4.832876107589948,1056,1022,2078,+
chr1,25169672,2.346045197740113,754,589,1343,+
chr1,25169712,1.6859035004730367,890,603,1493,+
chr1,25169783,4.041033925686591,757,618,1375,+
chr1,25169810,1.916841579210395,891,666,1557,+
chr1,25169906,2.124811463046757,965,611,1576,+
chr1,25170467,1.711549295774648,587,425,1012,+
chr1,25170535,1.9351083591331268,600,474,1074,+
chr1,25679419,0.3758415619389587,608,556,1164,+
chr1,25679420,0.3758415619389587,608,556,1164,+
chr1,25687204,0.3959841219795361,840,561,1401,+
chr1,25687368,0.6764069264069263,999,703,1702,+
chr1,26586287,1.5418828762045962,649,354,1003,+
chr1,26799089,3.012687044057169,616,488,1104,+
chr1,26799109,2.5605092384209667,753,628,1381,+
chr1,26799111,2.1610225217549286,750,600,1350,+
chr1,26799994,1.7474226804123711,677,484,1161,+
chr1,26801119,1.8358516483516487,791,415,1206,+
chr1,26801122,1.8695596518177164,634,433,1067,+
chr1,26801131,1.6674639104809088,722,508,1230,+
chr1,26801133,2.030155890621007,992,558,1550,+
chr1,26801750,0.6053287981859411,842,539,1381,+
chr1,27189639,0.7798261923483665,2509,1318,3827,+
chr1,27189641,0.7955568804694345,2150,1088,3238,+
chr1,27189715,0.44121405859379303,690,462,1152,+
chr1,27189719,2.25169755171605,875,551,1426,+
chr1,27189776,0.851037851037851,696,524,1220,+
chr1,27189778,1.4234789418871452,1838,1383,3221,+
chr1,27189779,0.9838441793749056,723,536,1259,+
chr1,27190064,3.2236923629108523,746,479,1225,+
chr1,27190291,0.49056603773584906,731,365,1096,+
chr1,27190317,1.519416153804259,753,426,1179,+
chr1,27190872,1.4179549570278402,721,544,1265,+
chr1,27268004,2.414814814814815,651,431,1082,+
chr1,27268035,1.5975090483287204,697,426,1123,+
chr1,27268042,0.5940000000000001,890,624,1514,+
chr1,27268050,9.42135231316726,853,561,1414,+
chr1,27268256,3.3416927899686524,883,492,1375,+
chr1,27268257,2.145566083224305,1381,911,2292,+
chr1,27269448,2.4130941141475906,592,435,1027,+
chr1,27269454,4.704746283775825,621,501,1122,+
chr1,27271929,1.8016132128336615,1685,1329,3014,+
chr1,27271931,1.8016132128336615,1685,1329,3014,+
chr1,27272666,1.764262325649164,1219,822,2041,+
chr1,28165268,2.089130292520123,1387,825,2212,+
chr1,28165270,2.089130292520123,1387,825,2212,+
chr1,28165275,1.5658102321388323,793,492,1285,+
chr1,28177014,17.792117063855002,1333,1361,2694,+
chr1,28177015,17.442381936761503,1520,1710,3230,+
chr1,28177016,17.442381936761507,1520,1710,3230,+
chr1,28177020,0.36566980796663157,465,639,1104,+
chr1,28177093,0.41873571046543406,458,552,1010,+
chr1,28562641,2.1601284729899692,700,351,1051,+
chr1,28562645,3.6870917955083438,884,518,1402,+
chr1,28562664,1.4266207106824633,819,629,1448,+
chr1,28562681,1.5548851813088715,573,438,1011,+
chr1,28562687,1.9762769100886453,866,514,1380,+
chr1,28562692,4.726822157434402,522,489,1011,+
chr1,28562775,2.028322440087146,664,509,1173,+
chr1,28562875,1.911764705882353,634,507,1141,+
chr1,28562925,1.556844020009095,1168,732,1900,+
chr1,28562945,1.4163985068863432,1178,913,2091,+
chr1,28562953,1.6003225322532255,1802,1211,3013,+
chr1,28564359,1.8163398692810455,1587,1274,2861,+
chr1,28564376,1.3649663775864391,2557,1820,4377,+
chr1,28564379,1.3740321788722287,2552,1825,4377,+
chr1,28564411,1.7282217445702737,2321,2134,4455,+
chr1,28564418,1.6296846011131725,2195,2134,4329,+
chr1,28598948,4.039975247524752,1052,504,1556,+
chr1,28598949,4.232007421582494,1384,741,2125,+
chr1,28598950,4.039975247524752,1052,504,1556,+
chr1,28832555,1.6829525580313787,597,655,1252,+
chr1,28832556,2.6030539326324207,573,459,1032,+
chr1,28832562,1.2833083148505782,868,633,1501,+
chr1,28832567,1.408965233585065,1826,1198,3024,+
chr1,28832568,1.408965233585065,1826,1198,3024,+
chr1,28834041,1.5429040625617727,693,636,1329,+
chr1,28834042,0.7076918391277202,627,412,1039,+
chr1,28834043,1.0505904888928206,970,846,1816,+
chr1,28834044,0.9800202951017498,802,707,1509,+
chr1,28834045,0.6564744467970274,1374,867,2241,+
chr1,28834643,1.5613490585557626,538,536,1074,+
chr1,28835233,0.8619908479644767,1503,992,2495,+
chr1,28835234,0.8619908479644767,1503,992,2495,+
chr1,28835235,0.8619908479644767,1503,992,2495,+
chr1,28835343,0.3090185676392573,698,521,1219,+
chr1,28835356,0.748153073286052,778,575,1353,+
chr1,28835531,0.3186277873070326,773,582,1355,+
chr1,28835588,2.113256556574402,1168,956,2124,+
chr1,28835594,1.655013192612137,964,757,1721,+
chr1,28835595,2.348314491413391,933,731,1664,+
chr1,28835617,0.6749317881353548,1296,973,2269,+
chr1,28835625,1.4233646652599272,1589,1202,2791,+
chr1,28835822,2.280745341614907,611,459,1070,+
chr1,28835856,0.6862687031941509,1782,1454,3236,+
chr1,28835857,0.9750072653298459,609,443,1052,+
chr1,28835858,0.5649112925936355,943,847,1790,+
chr1,28835923,1.7318122555410689,717,589,1306,+
chr1,28836006,1.707598421559634,2189,1609,3798,+
chr1,28836014,0.7398288770053476,1133,849,1982,+
chr1,28836018,0.4146861486823604,6304,3956,10260,+
chr1,28836019,0.4392367386999361,8022,4829,12851,+
chr1,28836020,0.5162202600857101,3070,1615,4685,+
chr1,28836021,0.588646027835747,2500,1261,3761,+
chr1,28862412,2.459496442255063,835,521,1356,+
chr1,28862414,2.459496442255063,835,521,1356,+
chr1,28864372,2.659047619047619,697,419,1116,+
chr1,28864373,2.659047619047619,697,419,1116,+
chr1,28864432,0.3774065562651204,580,472,1052,+
chr1,28864590,1.4665094263604432,665,447,1112,+
chr1,28864736,7.337579168920782,3947,2890,6837,+
chr1,28864737,7.337579168920782,3947,2890,6837,+
chr1,28864738,7.337579168920782,3947,2890,6837,+
chr1,28864899,2.0303518613846605,611,497,1108,+
chr1,28865271,7.878603111270306,1381,217,1598,+
chr1,28865273,9.28134758067746,989,118,1107,+
chr1,28865276,10.774391238011262,1391,249,1640,+
