chromosome,position,rsr,t_read,c_read,total_reads,strand
chr1,10418845,1.113703560987825,1611,1208,2819,+
chr1,10418852,0.6167195372270945,1321,931,2252,+
chr1,10418860,1.7168947055324209,1177,819,1996,+
chr1,10419457,2.1511182652931713,1107,735,1842,+
chr1,10419464,1.9125735177237317,751,465,1216,+
chr1,10419472,1.6765306122448982,582,489,1071,+
chr1,10419475,0.5302903225806451,966,619,1585,+
chr1,10419504,0.6880317957904164,722,615,1337,+
chr1,10419684,1.9932453245324533,1240,908,2148,+
chr1,10419685,2.0292782121140327,1885,1406,3291,+
chr1,10419687,2.0092417955488497,1271,963,2234,+
chr1,10419827,0.6370808678500987,1291,1013,2304,+
chr1,10419835,0.6750480355131517,2981,2235,5216,+
chr1,10419836,0.6750480355131517,2981,2235,5216,+
chr1,10419974,1.7277117743649184,576,492,1068,+
chr1,10419990,0.616183615345954,612,507,1119,+
chr1,10420037,1.6078431372549018,819,509,1328,+
chr1,10420056,1.7984916021131465,1332,1045,2377,+
chr1,10420069,1.1421054641637183,1345,1024,2369,+
chr1,10440368,2.625,629,374,1003,+
chr1,10440369,2.625,629,374,1003,+
chr1,10442271,1.7684966165241929,2030,1570,3600,+
chr1,10630654,2.0308179723502304,640,433,1073,+
chr1,10630655,1.7106876977731618,908,628,1536,+
chr1,10630658,1.3177227448810185,885,555,1440,+
chr1,10630660,1.5264144397268724,1285,871,2156,+
chr1,10630663,1.2439695787793723,2564,1891,4455,+
chr1,10630664,1.2654523565854099,3204,2336,5540,+
chr1,11016906,1.8391260286344722,1224,830,2054,+
chr1,11018736,0.563872255489022,564,500,1064,+
chr1,11020476,2.3116674569497815,979,717,1696,+
chr1,11022307,3.9442403013976253,2241,1355,3596,+
chr1,11022308,4.339796786358581,1616,1038,2654,+
chr1,11022338,8.266055221579256,2345,2014,4359,+
chr1,11022339,8.266055221579256,2345,2014,4359,+
chr1,11022607,2.217136352446695,647,355,1002,+
chr1,11022673,11.430680619765841,1112,811,1923,+
chr1,11022677,2.725074492167511,2082,1552,3634,+
chr1,11022690,4.962400078043698,2755,2445,5200,+
chr1,11022691,4.928824401247508,3204,2772,5976,+
chr1,11023486,2.116117850953206,956,576,1532,+
chr1,11023487,2.242758129025968,1346,841,2187,+
chr1,11745806,0.8950615138156677,611,447,1058,+
chr1,11747448,2.1051794001528035,1274,967,2241,+
chr1,11747450,2.1527777777777777,584,467,1051,+
chr1,11948052,1.9640403511400248,820,620,1440,+
chr1,11949803,1.8435189174703777,986,675,1661,+
chr1,11949811,2.1110256564618393,1681,1354,3035,+
chr1,11949829,3.0695827759360927,843,656,1499,+
chr1,11952699,5.008971704623879,572,482,1054,+
chr1,11952700,5.008971704623879,572,482,1054,+
chr1,11957845,2.939339809939716,712,522,1234,+
chr1,11957850,3.0431915475517584,622,500,1122,+
chr1,11958620,2.428952739833569,909,578,1487,+
chr1,11958621,2.428952739833569,909,578,1487,+
chr1,11965550,1.50238962547182,640,507,1147,+
chr1,11966256,1.8707486632014934,622,379,1001,+
chr1,11967017,1.823378231708529,1287,775,2062,+
chr1,11967036,6.515228426395938,905,590,1495,+
chr1,11967038,6.515228426395938,905,590,1495,+
chr1,11967049,2.254460093896713,685,354,1039,+
chr1,11967054,1.7658079625292742,753,426,1179,+
chr1,11970669,0.5062391607800008,747,502,1249,+
chr1,11970670,0.6179458239277653,875,442,1317,+
chr1,11970682,2.1284197631686403,833,631,1464,+
chr1,11970721,1.9797468354430376,611,394,1005,+
chr1,11974657,15.585548349188878,2150,1423,3573,+
chr1,11974658,14.923035206040916,2307,1563,3870,+
chr1,11974659,16.207591085940177,1852,1227,3079,+
chr1,11974779,2.487281503756792,643,401,1044,+
chr1,11975093,2.117246802483023,900,624,1524,+
chr1,11975330,1.622877042188138,891,636,1527,+
chr1,11989211,1.3232345248474282,933,495,1428,+
chr1,11989212,2.046608563849943,981,405,1386,+
chr1,11989213,2.2012262710029367,1618,751,2369,+
chr1,11992650,4.415825472036243,684,591,1275,+
chr1,11998773,2.6340451165791903,662,450,1112,+
chr1,11998778,3.02885760368629,910,568,1478,+
chr1,11998812,0.14500782849572444,601,436,1037,+
chr1,11998829,1.9099752384134414,2623,1786,4409,+
chr1,11998831,1.9099752384134414,2623,1786,4409,+
chr1,12012246,4.819833976467746,658,634,1292,+
chr1,12012247,4.639045376196069,751,775,1526,+
chr1,15409928,1.85246776957342,1197,737,1934,+
chr1,15409929,1.85246776957342,1197,737,1934,+
chr1,15410087,2.7599259487679624,2208,1595,3803,+
chr1,15410088,2.6889481392466856,917,858,1775,+
chr1,15410089,2.8915296571378595,1356,1125,2481,+
chr1,15410164,1.8076443705857919,686,497,1183,+
chr1,15410165,0.37745956430460315,2197,1419,3616,+
chr1,15410166,0.3640306196699363,1136,730,1866,+
chr1,15410182,0.6109422492401215,803,419,1222,+
chr1,15410185,0.593065693430657,1899,911,2810,+
chr1,15410187,0.6250890313390314,3008,1403,4411,+
chr1,15410188,0.671358211590836,4835,2598,7433,+
chr1,15410205,1.4838406292749657,2313,1375,3688,+
chr1,15410208,1.6620305980528511,1672,718,2390,+
chr1,15410209,1.5134221292067598,7231,4154,11385,+
chr1,15410210,1.5117958759790795,3476,1795,5271,+
chr1,15410248,1.7313861268939394,1426,1055,2481,+
chr1,15425902,2.1142151566599785,760,681,1441,+
chr1,15425908,1.8166947533984947,1393,1034,2427,+
chr1,15425911,1.5912706911850198,1464,1126,2590,+
chr1,15425914,1.3999178172255096,1606,935,2541,+
chr1,15425959,1.5421080329008923,4656,2980,7636,+
chr1,15425961,1.442581660763479,3159,1814,4973,+
chr1,15425962,1.006119801228856,3573,2753,6326,+
chr1,15425964,1.006119801228856,3573,2753,6326,+
chr1,15427156,1.9087621239519972,1365,868,2233,+
chr1,15427162,0.7005128295970877,1437,888,2325,+
chr1,15427189,1.4458007303077725,2027,1277,3304,+
chr1,15427192,1.7043625937336324,5119,3124,8243,+
chr1,15427227,1.3519971709103928,6920,4342,11262,+
chr1,15427228,1.3748315237731878,6624,3956,10580,+
chr1,15427236,1.5336239574603967,4270,2521,6791,+
chr1,15427240,2.134637212957304,1527,880,2407,+
chr1,15427260,0.7296163069544364,2433,1535,3968,+
chr1,15427263,1.034817528416783,7106,4623,11729,+
chr1,15427266,1.3615950927173601,8143,5380,13523,+
chr1,15427269,1.3782243014546105,2343,1533,3876,+
chr1,15427270,1.5896406330920412,8295,5551,13846,+
chr1,15428796,1.5033968880122723,839,701,1540,+
chr1,15428797,1.6651658999706374,962,600,1562,+
chr1,15428992,1.8334410434052288,982,675,1657,+
chr1,15429185,1.0580975994590331,568,466,1034,+
chr1,15429187,1.5476796277874594,1491,1111,2602,+
chr1,15429188,2.7089947089947093,575,485,1060,+
chr1,15429190,1.1659252572120151,1435,987,2422,+
chr1,15429192,1.9619783306581056,953,622,1575,+
chr1,15429230,1.2858218231004224,2694,1942,4636,+
chr1,15429231,0.977115916406002,2292,1633,3925,+
chr1,15429294,1.503761203585147,873,567,1440,+
chr1,15429342,11.20452872820093,1841,1282,3123,+
chr1,15429464,2.1977331875568584,1027,589,1616,+
chr1,15429510,1.879639175257732,662,581,1243,+
chr1,15429523,0.6616915422885572,797,602,1399,+
chr1,15429566,7.5377620951908915,2082,1811,3893,+
chr1,15429567,6.315586768679452,3528,3090,6618,+
chr1,15429570,1.1287842569541429,7684,7849,15533,+
chr1,15429571,0.9409360767333554,6981,7272,14253,+
chr1,15429572,0.9756626953089708,9471,9352,18823,+
chr1,15429573,0.6269916502346721,5242,4802,10044,+
chr1,15429804,1.701184668989547,717,573,1290,+
chr1,15429807,1.1053755140818804,1351,872,2223,+
chr1,15429852,1.5687182903705217,1843,1234,3077,+
chr1,15429853,1.5687182903705217,1843,1234,3077,+
chr1,15429860,1.901433691756272,1060,827,1887,+
chr1,15429863,1.9387964674471143,943,540,1483,+
chr1,15429987,1.417449913430621,1697,1243,2940,+
chr1,15430093,1.4339253646896752,1596,1377,2973,+
chr1,15571306,2.8155041814218458,630,407,1037,+
chr1,15828241,0.8179979777553085,808,601,1409,+
chr1,15828242,0.8179979777553085,808,601,1409,+
chr1,15828246,0.9441804905935018,1644,1463,3107,+
chr1,15828248,1.096903248676981,1082,1081,2163,+
chr1,15828250,1.5568057421611228,1165,912,2077,+
chr1,15828257,1.4872730675650383,690,547,1237,+
chr1,15828270,0.4515129711795979,1652,1613,3265,+
chr1,15828271,0.6735821957842477,3236,2841,6077,+
chr1,15828272,1.0558814822884366,3313,2412,5725,+
chr1,15828376,1.3900202186646007,668,482,1150,+
chr1,16395395,16.269258519258518,1281,204,1485,+
chr1,16395397,17.524029077719888,1388,199,1587,+
chr1,16395398,17.166666666666668,990,165,1155,+
chr1,16395402,14.355029083890225,971,215,1186,+
chr1,16395403,7.862068965517242,881,146,1027,+
chr1,16395413,37.25362294363296,2659,2158,4817,+
chr1,16395414,23.234722154375437,3553,3375,6928,+
chr1,16395415,18.535511166542353,4275,4332,8607,+
chr1,16395416,17.20560184817594,3393,3906,7299,+
chr1,16395417,12.30071533534789,2150,2544,4694,+
chr1,16396053,2.9919790934195163,825,664,1489,+
chr1,16396055,2.5977229601518026,739,679,1418,+
chr1,16396056,1.8174659997163014,1065,1016,2081,+
chr1,16396058,2.0953406370159864,1089,1057,2146,+
chr1,16396059,2.1098706176961604,553,598,1151,+
chr1,16396270,2.1075290133942666,572,460,1032,+
chr1,16396305,3.5832062075922892,548,481,1029,+
chr1,16397386,87.99846743295019,856,260,1116,+
chr1,16397387,92.86007135899014,1321,588,1909,+
chr1,16397388,82.74082956214598,1474,724,2198,+
chr1,16397436,8.117246069138739,1490,1980,3470,+
chr1,16397437,8.978823814455426,1979,2474,4453,+
chr1,16397438,8.978823814455426,1979,2474,4453,+
chr1,16727280,1.1764764764764766,965,809,1774,+
chr1,16727340,0.8917034823997873,3081,2266,5347,+
chr1,19257481,11.744100578805773,1333,1162,2495,+
chr1,19257482,10.303203146410302,1229,1050,2279,+
chr1,19257850,0.32275404725759904,676,658,1334,+
chr1,19258770,1.8395169582894,648,466,1114,+
chr1,19258814,3.372856939095707,768,462,1230,+
chr1,19259336,28.885104493592664,1182,618,1800,+
chr1,19597040,4.137653422649322,4895,5721,10616,+
chr1,19597041,4.137653422649322,4895,5721,10616,+
chr1,19597042,4.137653422649322,4895,5721,10616,+
chr1,19597045,0.44411728622254937,723,1044,1767,+
chr1,19597051,0.40379990379990377,802,1088,1890,+
chr1,19608103,1.4247122372282253,891,798,1689,+
chr1,19608104,1.377520557564317,774,689,1463,+
chr1,19608390,2.0018817755386213,595,559,1154,+
chr1,19608568,0.6749216996036475,1570,992,2562,+
chr1,19608570,0.6749216996036475,1570,992,2562,+
chr1,19608578,0.6671361502347418,2302,1419,3721,+
chr1,19608579,0.6671361502347418,2302,1419,3721,+
chr1,19622117,0.5518877438017201,1164,1013,2177,+
chr1,19623477,0.6545209176788125,969,831,1800,+
chr1,19626410,1.5294927888510776,877,560,1437,+
chr1,19655093,2.4412861736334412,1025,621,1646,+
chr1,19655094,2.4412861736334412,1025,621,1646,+
chr1,19655099,1.5071669627701165,1003,730,1733,+
chr1,19655115,2.324615255235052,1083,1080,2163,+
chr1,19655116,2.3143332781666492,1685,1740,3425,+
chr1,19655118,2.1541852960583685,1901,1805,3706,+
chr1,19657216,0.5233065624135654,1184,648,1832,+
chr1,19657217,0.6078842972056644,1126,547,1673,+
chr1,19657234,0.4072174390914087,740,308,1048,+
chr1,20649028,2.772099748124537,661,372,1033,+
chr1,20651080,1.521805641745223,571,486,1057,+
chr1,22078429,1.9754743352134607,1015,529,1544,+
chr1,22078431,1.9271317829457366,790,386,1176,+
chr1,22086485,0.4931581828133552,847,503,1350,+
chr1,22086487,0.6408644959476753,938,540,1478,+
chr1,22086488,0.9015047879616964,658,373,1031,+
chr1,22086500,2.5509496602603017,596,438,1034,+
chr1,22086677,0.2799242424242424,738,439,1177,+
chr1,22092187,0.4030436357687321,928,630,1558,+
chr1,22092361,2.048690165757678,1034,703,1737,+
chr1,22092607,101.22843991191733,1269,80,1349,+
chr1,22092608,86.38659945873596,1508,99,1607,+
chr1,22092609,158.63636363636363,1046,65,1111,+
chr1,22092610,10.461658841940533,954,70,1024,+
chr1,22092611,25.912203834312418,1739,191,1930,+
chr1,22092612,29.645768025078368,1224,318,1542,+
chr1,22092613,11.746360595771051,2889,1793,4682,+
chr1,22092614,9.881755963003407,2717,2235,4952,+
chr1,22092615,7.2526983887858645,2987,2964,5951,+
chr1,22092617,2.637125699059205,990,1468,2458,+
chr1,22092622,0.19780155081100267,523,744,1267,+
chr1,22092635,8.393344252099181,2126,3322,5448,+
chr1,22092636,9.083203738803793,1934,2927,4861,+
chr1,22092647,3.742952903564686,613,1607,2220,+
chr1,22092648,4.3916233357503005,1284,2307,3591,+
chr1,22092655,0.4288682231895529,1019,1443,2462,+
chr1,22092657,0.37334638255740155,1295,2114,3409,+
chr1,23030611,3.2952657488824,663,405,1068,+
chr1,23050508,2.116503456221198,638,433,1071,+
chr1,23053777,1.6841491841491845,577,428,1005,+
chr1,23053785,1.7264683341461715,707,462,1169,+
chr1,23068557,1.7094792684629345,789,550,1339,+
chr1,23069065,2.3803063457330422,776,456,1232,+
chr1,23072149,1.735408560311284,668,513,1181,+
chr1,23079652,3.840502184054068,646,409,1055,+
chr1,23083221,2.0058009114957915,1021,703,1724,+
chr1,23083274,1.2844085884469225,809,585,1394,+
chr1,23083523,1.828978622327791,594,420,1014,+
chr1,23691803,1.1357396839332747,996,669,1665,+
chr1,23691805,0.8746164594771992,5331,2409,7740,+
chr1,23691806,0.860935317270008,4846,1736,6582,+
chr1,23691807,0.90514963992328,6252,2264,8516,+
chr1,23691808,1.4527522829641704,7993,3346,11339,+
chr1,23691809,1.2999722799590523,6113,2387,8500,+
chr1,23691810,1.8498265658461448,5531,2462,7993,+
chr1,23691814,1.6587641770359625,6740,3380,10120,+
chr1,23691815,1.6587641770359625,6740,3380,10120,+
chr1,23691816,1.451371693792759,10755,5765,16520,+
chr1,23691817,1.0695704144192004,3350,2310,5660,+
chr1,23691818,1.433654509517039,6244,3600,9844,+
chr1,23692609,1.2842244638480373,7737,5006,12743,+
chr1,23692610,1.320769475081611,15308,10335,25643,+
chr1,23692612,1.4228853845174998,16474,11237,27711,+
chr1,23692613,1.4962347997709646,10442,6845,17287,+
chr1,23692616,1.2982123081790855,3729,2149,5878,+
chr1,23692619,1.1652358487945012,4765,3584,8349,+
chr1,23692621,1.1826256564141036,3623,3099,6722,+
chr1,23692624,1.2059172691276934,4240,3606,7846,+
chr1,23692627,1.2666678867406418,14548,9826,24374,+
chr1,23692628,0.780692883895131,5321,4449,9770,+
chr1,23692642,1.485650039959599,9056,5566,14622,+
chr1,23692675,1.157311592609019,11656,7604,19260,+
chr1,23692691,0.8601159953182705,9622,7472,17094,+
chr1,23692731,1.2394485106141648,21701,14192,35893,+
chr1,23692738,1.5252481301395597,22141,14850,36991,+
chr1,23693807,1.2427048923834734,38661,26826,65487,+
chr1,23693808,1.2427048923834734,38661,26826,65487,+
chr1,23693889,1.2100267295001648,23499,18876,42375,+
chr1,23693896,1.2205554519944726,11366,9348,20714,+
chr1,23694739,1.1423167526885194,12613,10635,23248,+
chr1,23694746,1.33426943276435,17636,11837,29473,+
chr1,23694771,1.252801216017167,11736,9238,20974,+
chr1,23696345,1.6935688543728749,6672,4377,11049,+
chr1,23760606,2.9511735480555084,637,448,1085,+
chr1,23760608,2.9511735480555084,637,448,1085,+
chr1,23795142,0.7582389429267553,660,420,1080,+
chr1,23962046,3.0457059300402647,743,477,1220,+
chr1,24672201,2.6395199501399857,672,382,1054,+
chr1,24839938,1.8978812801038945,1328,1037,2365,+
chr1,24840780,1.9251778557183177,1106,702,1808,+
chr1,24840794,0.5769956002514143,647,515,1162,+
chr1,24840798,1.990430622009569,639,417,1056,+
chr1,24841124,2.0778816199376946,666,427,1093,+
chr1,24841366,1.7793139428720492,1076,696,1772,+
chr1,24841568,1.7962906658558833,843,505,1348,+
chr1,24841595,2.0762929649855444,833,565,1398,+
chr1,24841673,0.4821247892074199,952,592,1544,+
chr1,24841982,2.1027088036117383,620,442,1062,+
chr1,24842138,0.9478227889373949,1614,1219,2833,+
chr1,24842461,2.014438635797859,951,617,1568,+
chr1,24842474,1.4355492196878752,1082,713,1795,+
chr1,24842926,1.122591151026518,1415,978,2393,+
chr1,24842991,9.413220898165612,5030,3847,8877,+
chr1,24842992,8.008257842563715,5563,4369,9932,+
chr1,24842994,4.832876107589948,1056,1022,2078,+
chr1,24843181,2.3460451977401133,754,589,1343,+
chr1,24843221,1.6859035004730367,890,603,1493,+
chr1,24843292,4.041033925686591,757,618,1375,+
chr1,24843319,1.916841579210395,891,666,1557,+
chr1,24843415,2.124811463046757,965,611,1576,+
chr1,24843976,1.711549295774648,587,425,1012,+
chr1,24844044,1.9351083591331268,600,474,1074,+
chr1,25352928,0.38698022312373226,554,492,1046,+
chr1,25352929,0.38698022312373226,554,492,1046,+
chr1,25360713,0.3855897753354658,767,527,1294,+
chr1,25360877,0.6764069264069263,999,703,1702,+
chr1,26475259,0.6060468631897203,843,539,1382,+
chr1,26863148,0.7798261923483665,2509,1318,3827,+
chr1,26863150,0.7955568804694345,2150,1088,3238,+
chr1,26863224,0.44121405859379303,690,462,1152,+
chr1,26863228,2.25169755171605,875,551,1426,+
chr1,26863285,0.851037851037851,696,524,1220,+
chr1,26863287,1.4234789418871452,1838,1383,3221,+
chr1,26863288,0.9838441793749056,723,536,1259,+
chr1,26863573,3.2236923629108523,746,479,1225,+
chr1,26863800,0.49056603773584906,731,365,1096,+
chr1,26863826,1.519416153804259,753,426,1179,+
chr1,26864381,1.4179549570278402,721,544,1265,+
chr1,26941464,1.368979230194569,1054,746,1800,+
chr1,26941544,1.5804697694649847,675,417,1092,+
chr1,26941551,0.5736813485589994,843,612,1455,+
chr1,26941559,9.327927927927927,834,554,1388,+
chr1,26941766,1.9757991304167941,696,488,1184,+
chr1,26941780,2.2556174174739025,645,384,1029,+
chr1,26942957,2.508521930092112,584,430,1014,+
chr1,26942963,5.96772251990151,612,494,1106,+
chr1,26945438,6.2502628454378195,582,484,1066,+
chr1,26946175,1.7769786610401346,1128,755,1883,+
chr1,27206975,1.0360604193329226,647,433,1080,+
chr1,27207014,0.8541389651605307,1250,964,2214,+
chr1,27207016,1.5051231470758406,2142,1666,3808,+
chr1,27207017,1.1728546840422915,1589,1273,2862,+
chr1,27207018,1.9591994692613885,1221,951,2172,+
chr1,27207019,1.6085209236077933,2653,2183,4836,+
chr1,27207020,1.4430986545652105,1277,1078,2355,+
chr1,27207030,1.397458711370418,2192,1770,3962,+
chr1,27207031,0.5859329587289285,1007,793,1800,+
chr1,27207032,1.0741926874833199,1609,1248,2857,+
chr1,27207033,2.53776397515528,658,643,1301,+
chr1,27207035,1.4455018398680368,1957,1561,3518,+
chr1,27207036,1.4455018398680368,1957,1561,3518,+
chr1,27207037,1.4439041283904,2202,1937,4139,+
chr1,27207265,2.3193725837870542,1212,780,1992,+
chr1,27207269,1.7983254269534785,1178,906,2084,+
chr1,27207272,2.0237806357680177,694,633,1327,+
chr1,27207273,1.6672004880652789,642,422,1064,+
chr1,27207276,1.3870696893366916,825,793,1618,+
chr1,27207327,1.4438037611738908,1984,1231,3215,+
chr1,27207329,0.5989503528985944,1575,1506,3081,+
chr1,27325449,2.1517822093498995,1428,1405,2833,+
chr1,27325450,2.485652797704448,494,696,1190,+
chr1,27838757,2.146384604499788,1318,763,2081,+
chr1,27838759,2.146384604499788,1318,763,2081,+
chr1,27838764,1.5897711015736768,761,465,1226,+
chr1,27838765,1.6181752873563215,900,575,1475,+
chr1,27850503,17.792117063855006,1333,1361,2694,+
chr1,27850504,17.442381936761507,1520,1710,3230,+
chr1,27850505,17.442381936761507,1520,1710,3230,+
chr1,27850509,0.36566980796663157,465,639,1104,+
chr1,27850582,0.4187357104654342,458,552,1010,+
chr1,28236130,2.1601284729899692,700,351,1051,+
chr1,28236134,3.6870917955083438,884,518,1402,+
chr1,28236153,1.4266207106824633,819,629,1448,+
chr1,28236170,1.5548851813088715,573,438,1011,+
chr1,28236176,1.9762769100886448,866,514,1380,+
chr1,28236181,4.726822157434402,522,489,1011,+
chr1,28236363,1.8204653622422,1052,805,1857,+
chr1,28236364,1.8204653622422,1052,805,1857,+
chr1,28236388,2.0915398230088496,952,564,1516,+
chr1,28236414,1.5290466581055464,1162,710,1872,+
chr1,28236422,1.4425180101539141,1306,1016,2322,+
chr1,28237846,1.3253359548918606,1874,1557,3431,+
chr1,28237848,1.8375781948168008,1409,1118,2527,+
chr1,28237865,1.3401486988847584,2225,1613,3838,+
chr1,28237868,1.3959502806736168,2320,1633,3953,+
chr1,28237869,0.6800551152782923,5256,4177,9433,+
chr1,28237900,1.7091563833505912,2233,2076,4309,+
chr1,28237907,1.6156018729230444,2123,2082,4205,+
chr1,28272437,4.2953846153846165,697,324,1021,+
chr1,28272438,4.367168489793818,1029,560,1589,+
chr1,28506043,1.6871885069817396,597,653,1250,+
chr1,28506044,2.615102850896514,571,455,1026,+
chr1,28506050,1.2879641612771062,865,629,1494,+
chr1,28506055,1.421957786849648,1818,1190,3008,+
chr1,28506056,1.421957786849648,1818,1190,3008,+
chr1,28507529,1.5429040625617727,693,636,1329,+
chr1,28507530,0.7076918391277202,627,412,1039,+
chr1,28507531,1.0505904888928206,970,846,1816,+
chr1,28507532,0.9800202951017498,802,707,1509,+
chr1,28507533,0.6564744467970274,1374,867,2241,+
chr1,28508128,2.6762471395881007,885,574,1459,+
